""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"CaT2T08g03187"	78.6774197661708	1.35694429363873	0.319849527358284	4.24244583021918	2.21096918626368e-05	0.000395185019807461
"CaT2T10g00665"	101.630223417423	1.46807476649078	0.267962999501095	5.47864731035295	4.28589686329045e-08	1.496513967376e-06
"CaT2T08g01690"	44.7766943976886	1.38198795948778	0.363899663356758	3.79771705953163	0.000146034880325241	0.00196578416786718
"CaT2T06g03515"	151.90204498625	1.50617677786474	0.270311380210104	5.57200653814148	2.51821968287584e-08	9.26061893592044e-07
"CaT2T02g04163"	16.6944348928881	2.03796604825254	0.565249155731566	3.60542961911183	0.000311636944200436	0.00365290878014189
"CaT2T04g01525"	63.9776947480825	1.1309686698797	0.305670411217684	3.69996122743553	0.000215632408958471	0.00269876216975974
"CaT2T02g01855"	579.813448562347	1.68127168089783	0.183340774085924	9.17020062383878	4.72139510240924e-20	6.7441812355406e-18
"CaT2T08g02427"	343.918835242398	1.83970534778246	0.192196791108712	9.57198784209604	1.04869621119946e-21	1.64778775585195e-19
"CaT2T07g01510"	361.159931272367	1.75641241302163	0.176850151804381	9.93164209982949	3.03220288646701e-23	5.51669417786271e-21
"CaT2T10g03288"	147.800879674371	3.31874644032796	0.598857941355217	5.54179248724268	2.99390977473246e-08	1.07581572861696e-06
"CaT2T12g01855"	25.1833649149859	1.48470078587738	0.478870351814166	3.10042327793462	0.00193244269530096	0.0160733106571616
"CaT2T06g00687"	410.226119700362	1.06975147575129	0.180135839422248	5.93858212325942	2.8749762922196e-09	1.23609677200805e-07
"CaT2T01g04557"	37.6776718224876	1.44547959692161	0.40588063011322	3.56134165978405	0.00036896459146311	0.00421214266766737
"CaT2T01g04975"	46.7720246475972	1.62360288676495	0.403899474434518	4.01981926081505	5.82428060690632e-05	0.000899442994602793
"CaT2T03g02690"	53.0005397362462	1.13132135397287	0.333483571854567	3.39243503864784	0.000692743561729402	0.00708948095176127
"CaT2T10g01009"	81.8220652980776	2.09706156389953	0.303286837501007	6.91444963843038	4.69683226286042e-12	2.96277550479122e-10
"CaT2T04g01258"	407.912296268601	1.01062070080831	0.165750340145807	6.09724661752903	1.0791097353753e-09	4.96046081548582e-08
"CaT2T04g01250"	36.8176066920806	1.58776138573021	0.383866574768586	4.13623245703899	3.53054549683423e-05	0.000584501421142556
"CaT2T02g02950"	129.738410851078	1.32516927844859	0.228552971206358	5.79808379411575	6.70769360874103e-09	2.69410703970998e-07
"CaT2T02g03278"	186.717037419018	1.03774958087419	0.221236207546117	4.6906859974892	2.72290574251642e-06	6.45578914316239e-05
"CaT2T06g00760"	64.1099203491203	2.17685292963712	0.315689156569644	6.89555812841766	5.36537283803137e-12	3.35996754103385e-10
"CaT2T06g00762"	35.205730388177	1.75127778185302	0.383453632512048	4.56711746445118	4.9447694465689e-06	0.00010818404444873
"CaT2T07g00372"	532.155113960858	1.2733778739179	0.247622887921143	5.14240781459353	2.71239542698979e-07	7.89942474040424e-06
"CaT2T01g00240"	50.3963083845802	1.31976754340336	0.370721011037648	3.56000200719492	0.000370851959273066	0.00422531658805252
"CaT2T06g02051"	54.2950593919602	1.34614268580296	0.34023162008372	3.95654785252387	7.60406616614942e-05	0.0011300832297139
"CaT2T04g02069"	15.4488626933992	1.85465616230464	0.58041179927328	3.19541429830822	0.00139630244993836	0.0123445992556187
"CaT2T12g02719"	26.1137390929696	1.48947481786803	0.449109958203457	3.31650365497633	0.000911513951342248	0.00877913168900728
"CaT2T12g02711"	55.9036115249724	1.25436265933787	0.328653633734861	3.81667059354595	0.000135264563639114	0.00184087615585705
"CaT2T01g00799"	60.0656901382819	1.51414287810016	0.33453128776452	4.52616222601571	6.00644785730306e-06	0.000127537401431973
"CaT2T01g00529"	33.1128151099105	1.67848187480064	0.388371690199186	4.32184404053702	1.54730548404835e-05	0.00029259986855899
"CaT2T08g02952"	15.4739441662085	1.55036999820082	0.556468259268055	2.78608882425761	0.00533482511081021	0.0359061982925403
"CaT2T10g02559"	60.241048095147	2.14665308988269	0.373612629219792	5.74566522112889	9.15603028223744e-09	3.59665516814072e-07
"CaT2T02g02311"	421.722065075287	1.30709869258049	0.17561121391855	7.4431390992305	9.83204627469518e-14	7.51934016866511e-12
"CaT2T09g00027"	63.4329322624533	1.11747448526971	0.281147491027923	3.97469129524874	7.04706017530585e-05	0.00105822231164193
"CaT2T06g03650"	71.6306850416412	1.08763561315295	0.267810322659949	4.06121617102106	4.88177427016689e-05	0.00077338759381819
"CaT2T06g00353"	66.834990627064	1.71933730592181	0.317316931921819	5.41835979412982	6.01482801148294e-08	2.04646234941872e-06
"CaT2T06g00355"	60.6735728059751	1.32967887619893	0.299603641507102	4.4381265511668	9.0745262916978e-06	0.000184957679747293
"CaT2T11g01511"	38.7969398212872	1.29214314274022	0.378795866474932	3.41118596347125	0.000646809609922453	0.00671438876750732
"CaT2T04g01069"	116.904617228199	4.87955082318525	0.399007498633962	12.229220853971	2.1701014569114e-34	7.35451638848169e-32
"CaT2T07g02692"	300.536638057487	2.92025588961237	0.239235548664497	12.2066135485062	2.86570515989807e-34	9.00560872430515e-32
"CaT2T07g02694"	1497.21762852196	1.78700449809715	0.212581788348469	8.40619750158396	4.23517723350779e-17	4.66247154802221e-15
"CaT2T03g00980"	209.754204246273	1.04777023771803	0.205895969668891	5.08883315881797	3.60273399132589e-07	1.02249021849059e-05
"CaT2T03g00896"	87.3258206970121	1.96766045363211	0.267677097840959	7.35087338253048	1.96915889949682e-13	1.46702338012513e-11
"CaT2T04g01455"	860.049739817615	1.14488428830216	0.167183971912634	6.84805053501447	7.48631223027844e-12	4.62119359243331e-10
"CaT2T02g03589"	112.741887628556	1.04937622108452	0.249606454817698	4.20412293364345	2.62096466754917e-05	0.00045264707780787
"CaT2T08g00050"	49.1544644526857	1.17565339069883	0.323517560406862	3.63397087076296	0.000279092385668402	0.00333829259092918
"CaT2T07g01608"	177.05107780144	1.01625638337982	0.22391985847753	4.5384826084186	5.66604678477887e-06	0.00012121165193179
"CaT2T05g01957"	43.9100459945523	1.65541895140575	0.361857687979331	4.57477899847828	4.76722939585645e-06	0.000104964067360488
"CaT2T05g01955"	4856.5638483407	1.33888191308016	0.13475262067314	9.93585064536732	2.906842023196e-23	5.34487846052337e-21
"CaT2T09g01511"	257.688752314576	5.37574692170338	0.35692220264365	15.0613968026823	2.90582072942935e-51	2.39162883273604e-48
"CaT2T05g03087"	1183.78808558857	1.19596249006206	0.158260103373591	7.55694242938066	4.12654499287433e-14	3.3643020592849e-12
"CaT2T02g00731"	173.01271936882	1.38377010404739	0.21662344613449	6.38790550487446	1.68173200243979e-10	8.57435278176087e-09
"CaT2T06g00536"	188.968667716174	1.35739578416231	0.253623705427219	5.35200675298011	8.69841518858088e-08	2.86914900991282e-06
"CaT2T06g02978"	186.653249927607	1.98238526645771	0.224086939243888	8.84650070703208	9.03063592351995e-19	1.14768758310381e-16
"CaT2T07g01833"	204.445678019107	3.61947267066183	0.268891827988123	13.4607016425271	2.66374694002184e-41	1.31543434603822e-38
"CaT2T11g01841"	944.75823538929	1.0846192249018	0.185106196265292	5.85944310231158	4.64421971812962e-09	1.9295839809652e-07
"CaT2T12g02057"	34.6088299960971	1.25144590932876	0.413190048726183	3.02874164851457	0.00245574591253479	0.0194970658485307
"CaT2T11g00467"	634.078998708416	2.71250275767948	0.201241652459038	13.4788336536424	2.08374779709679e-41	1.05927932132414e-38
"CaT2T11g01597"	36.4144607388185	1.08835681595688	0.355646879622872	3.06021753125171	0.00221176283563231	0.0179306326693569
"CaT2T11g01338"	20.1501859185003	1.4023512704409	0.484283943524965	2.89572117595636	0.00378288347762367	0.0275182483279661
"CaT2T11g01333"	30.0287747932351	1.10598018739666	0.394550324874751	2.80314098777577	0.00506075408757486	0.0345322043622755
"CaT2T04g00450"	491.674017024186	1.37426077019507	0.198182748053371	6.93431079997429	4.08206320149849e-12	2.62283941913383e-10
"CaT2T01g05581"	115.103818494587	1.03825934283637	0.244552430503017	4.24554906569846	2.18058783304364e-05	0.000391518245127724
"CaT2T09g02124"	190.318836137736	3.35858693447612	0.257237815342728	13.0563499382909	5.84644195671643e-39	2.80694174388574e-36
"CaT2T02g03991"	545.454282214327	1.01420071896133	0.163884087496342	6.18852467286651	6.07299035784587e-10	2.88366937761011e-08
"CaT2T02g03665"	228.041912338205	1.34418034878889	0.220561804697262	6.09434779804184	1.09884523303853e-09	5.03778276069972e-08
"CaT2T02g02210"	882.862106679595	1.48240604131148	0.220299852499063	6.72903782955453	1.70788652335406e-11	1.00715427428069e-09
"CaT2T04g00411"	94.701740326792	1.06675869375999	0.261140630254111	4.08499700993272	4.40773841767262e-05	0.000708682333126079
"CaT2T02g03504"	573.569306397101	2.65434293953899	0.176305359271796	15.0553729648513	3.18299227441783e-51	2.50067447595627e-48
"CaT2T02g00346"	202.680754856766	1.39380559025556	0.225708123164684	6.17525665763741	6.60560741993237e-10	3.1194349356861e-08
"CaT2T09g00422"	70.4007499539804	2.40788578175433	0.326445205148126	7.37607948832251	1.63018708197321e-13	1.23039971724127e-11
"CaT2T09g00426"	131.853126026995	1.9842737891523	0.25826506084708	7.68309032063458	1.55296016119043e-14	1.34206817130077e-12
"CaT2T03g00718"	85.0908229789413	1.96518640144465	0.292065166151467	6.72858878496141	1.71316452579567e-11	1.00715427428069e-09
"CaT2T03g01211"	174.580739543643	1.18961045818904	0.312191499483001	3.81051521312743	0.000138677477582409	0.00188139836933623
"CaT2T07g02968"	61.5510153288607	1.29521269564099	0.29238981125592	4.42974633786856	9.43439921437812e-06	0.000191165481853824
"CaT2T01g04712"	137.268857667768	2.4962964929187	0.259277408704453	9.62789818593182	6.09636479088543e-22	9.84762327529569e-20
"CaT2T01g04711"	103.610486355143	2.21810972471357	0.261181550380058	8.49259728141552	2.02069539902944e-17	2.26790255044317e-15
"CaT2T01g00173"	34.3537395845268	1.151747887919	0.399829274400435	2.88059919986124	0.00396920024871325	0.0286804586533277
"CaT2T11g02448"	56.7883427854717	1.04593839411884	0.312560953059021	3.34635015628884	0.000818829223034382	0.00816655758276183
"CaT2T10g00268"	151.101954887453	2.01630101403278	0.268430418453976	7.511447568594	5.84770920318291e-14	4.63632137008318e-12
"CaT2T12g00896"	35.2879928259865	1.74557767808001	0.413338938688924	4.22311453069685	2.40949298520386e-05	0.000423228422319751
"CaT2T11g00170"	18.5980915529325	1.5710234300956	0.495837655170516	3.16842299836088	0.001532683434904	0.0133522683915729
"CaT2T09g01417"	42.8811556836158	1.30762669751194	0.355560842890692	3.67764539784807	0.0002353968978807	0.00289580069962279
"CaT2T04g01140"	256.290069162869	1.63473980332826	0.192333737459978	8.49949584985542	1.90415864958782e-17	2.15107699996574e-15
"CaT2T01g05673"	78.5273922905277	1.79941306930527	0.329702556869848	5.45768612287591	4.82379397910771e-08	1.6708307642264e-06
"CaT2T03g00077"	1441.08865566114	1.11025426203717	0.167990579648998	6.60902691303849	3.86854394734877e-11	2.17797764123701e-09
"CaT2T02g03911"	344.477581447264	3.08265638095095	0.248941536655372	12.3830535569421	3.22822326874409e-35	1.21296980384724e-32
"CaT2T03g04403"	676.353628122954	1.38255505484105	0.175315612547673	7.88609202996736	3.11796707168369e-15	2.89736251973015e-13
"CaT2T02g02747"	68.5743180939783	1.23025991467597	0.283017231950379	4.34694349244313	1.38047765837765e-05	0.000265941765802728
"CaT2T06g03753"	318.53107306608	2.15487793308156	0.237561262895585	9.07083043260591	1.18113338212737e-19	1.63317675013516e-17
"CaT2T06g03752"	135.875400980854	1.66099042295595	0.270470017390184	6.14112587777069	8.19386173755063e-10	3.82764071004933e-08
"CaT2T01g03479"	289.386355840178	1.70480866289859	0.208897206535998	8.16099310837271	3.32281130875434e-16	3.35856553570234e-14
"CaT2T05g01319"	43.5867423570315	1.48860112975296	0.386270885566999	3.85377512355838	0.000116310430236471	0.00161082490080703
"CaT2T06g00470"	64.0082193182099	1.75071928345898	0.310204351025471	5.64376120989752	1.66374790743988e-08	6.32004809498702e-07
"CaT2T08g02620"	39.8223222217894	1.52735184448145	0.362041961975062	4.2187149692517	2.45698643847642e-05	0.000429823417030632
"CaT2T03g02213"	40.9143770914316	1.0038331817007	0.357375433019678	2.80890371567714	0.00497105113586532	0.0340318562865555
"CaT2T06g03542"	1109.16371528032	2.66652755370141	0.213963495923288	12.4625349861429	1.19510347316913e-35	4.69458373414891e-33
"CaT2T02g00157"	124.095779327318	1.13580351563105	0.225114612176069	5.04544553839405	4.52465766142036e-07	1.24727564625183e-05
"CaT2T01g00517"	150.617522477053	1.40274521826275	0.219156567258101	6.40065335852214	1.5471346387046e-10	7.95853425457452e-09
"CaT2T01g05747"	254.532337212812	2.36444035394441	0.241516098319917	9.78999068961618	1.24307332937221e-22	2.14852794248693e-20
"CaT2T10g03276"	1284.8942299837	1.04074719804763	0.170331465576034	6.11012882750692	9.95507476399368e-10	4.60062866900713e-08
"CaT2T07g00612"	319.279122672358	2.31984913883806	0.217449054189682	10.668471966838	1.42957927397592e-26	3.08860602142499e-24
"CaT2T11g01622"	111.820387288274	1.14781013499323	0.232914188516306	4.92803870088351	8.30591675399761e-07	2.15231581973156e-05
"CaT2T12g01807"	408.116047390455	3.96120951962994	0.243567365072602	16.2633016063099	1.79783421665241e-59	2.21955475718716e-56
"CaT2T02g00599"	36.7990838081791	1.75642168506306	0.379819916863369	4.62435382422269	3.75767966813547e-06	8.55701388459202e-05
"CaT2T06g01182"	350.704953276965	1.16721500780128	0.189210217618445	6.16887936863456	6.87756707876029e-10	3.23901551469463e-08
"CaT2T05g00709"	324.981960927917	1.09170020344205	0.195826618544118	5.57483048810394	2.47771008137242e-08	9.17018009559764e-07
"CaT2T03g03130"	672.983955367146	1.2634763856059	0.242066544945331	5.21954153512312	1.79366587213878e-07	5.55586396667503e-06
"CaT2T05g00286"	27.8143607847236	1.32649411616176	0.416562584507068	3.18438132827375	0.00145063777119644	0.0127467327083677
"CaT2T05g00281"	25.5623810993743	1.66279341168855	0.437763567521237	3.79838235763619	0.000145643527860906	0.00196204422100382
"CaT2T02g03477"	75.2919876306686	2.36936370647357	0.336491905927474	7.0413690930927	1.90360009361352e-12	1.29097026732707e-10
"CaT2T01g03466"	252.546453526248	1.43086870364161	0.215452033822287	6.64124017887827	3.11054686601179e-11	1.76850960632065e-09
"CaT2T11g00994"	87.8090412578679	1.79551101693789	0.30299945551728	5.92578958227035	3.10800353741669e-09	1.32312150592882e-07
"CaT2T07g00428"	307.945783015639	2.40007204022652	0.207428505634901	11.5705989052967	5.80758526336666e-31	1.54428159526199e-28
"CaT2T01g01421"	104.923234250877	2.1269079967474	0.302877397118023	7.0223397882629	2.18183126752716e-12	1.47307701671639e-10
"CaT2T09g00225"	281.357289625348	1.2401101220402	0.203835572843444	6.08387488376558	1.17312162966269e-09	5.33585111765524e-08
"CaT2T06g03254"	329.500345778574	2.48837450826066	0.193658147183816	12.8493148594402	8.67753791638871e-38	3.89687542566788e-35
"CaT2T08g00339"	63.7235206815601	1.08862125798855	0.318789939508991	3.41485449529953	0.000638160919702815	0.00665257740418785
"CaT2T06g00739"	37.204190498663	1.23081064072284	0.370814620232647	3.31920742486	0.000902733469064286	0.00875089471638088
"CaT2T07g01634"	342.561700998412	1.69328247073416	0.216717110786797	7.8133307729448	5.56961776234838e-15	5.04006667038897e-13
"CaT2T07g01636"	88.6871293459424	2.12225073455788	0.321243832719205	6.6063547947173	3.93898242622727e-11	2.21043416412053e-09
"CaT2T07g01633"	316.717111504051	1.43683735086938	0.235570210105998	6.09940174618371	1.06466177871953e-09	4.90709711557021e-08
"CaT2T07g01638"	1824.36877302067	2.65750694307802	0.214268718907133	12.402682746378	2.52718499307898e-35	9.70663676008381e-33
"CaT2T12g02299"	36.468814543903	1.32598348009332	0.374126846037884	3.54420831901235	0.000393793964034595	0.00444277733314225
"CaT2T10g00484"	476.368281524451	2.51320319150952	0.20585841439384	12.2084064375496	2.80325930690055e-34	8.9940684654089e-32
"CaT2T09g00028"	1203.19589619444	1.4413564982087	0.149655277379088	9.63117721908082	5.90490607308625e-22	9.64817273056373e-20
"CaT2T12g01880"	32.67855921684	1.61676166691622	0.443215730946142	3.64779847381518	0.000264496965656436	0.00320137643865955
"CaT2T06g00508"	137.182169836257	2.64483536289565	0.283839938335716	9.31805220365933	1.18495567015066e-20	1.76558394852448e-18
"CaT2T11g01896"	193.741751719982	1.64605805079263	0.210924918293896	7.80399994513248	5.99752181525922e-15	5.39901911744481e-13
"CaT2T11g00416"	14.8192068117251	1.54115471520039	0.555313994318523	2.77528520975179	0.00551533169917564	0.0369055335224746
"CaT2T08g02718"	30.6486752197751	1.41284188120058	0.425913410713043	3.31720449664937	0.000909230403340093	0.00876960842150121
"CaT2T01g05550"	423.924601707367	1.36495512621804	0.206106438521373	6.62257392835643	3.52997412677357e-11	2.00039582974277e-09
"CaT2T09g03203"	41.6645937076224	1.84310012106164	0.430417352810502	4.28212317423247	1.85118455499433e-05	0.000340019913374304
"CaT2T10g00523"	21.0339396127342	1.95973388710594	0.558188734632627	3.51088039853714	0.000446625292621964	0.00494837920363976
"CaT2T03g02501"	66.5139106304277	1.17663991914486	0.30565774324128	3.84953414452205	0.000118342686695765	0.00163503996550728
"CaT2T02g03530"	39.1747005459814	1.06169751758708	0.394585000079951	2.69066872124373	0.0071308966551984	0.0452461151939975
"CaT2T02g03289"	244.734778949934	1.36691132806857	0.234948582302579	5.81791690195514	5.95855087578832e-09	2.4232374902853e-07
"CaT2T08g00583"	21.4782741977971	1.77352106546875	0.494481958903559	3.58662441275163	0.000334986275371056	0.00388063189243521
"CaT2T12g01569"	22.3333222471271	2.0713296538889	0.521837472188414	3.96930033637184	7.20839790919503e-05	0.00108057198146164
"CaT2T01g06011"	134.426289467532	1.45732281011576	0.230457925086352	6.32359598642443	2.55545339313213e-10	1.27654498401433e-08
"CaT2T01g01295"	20.3088493377	2.29977805074708	0.560159582165229	4.10557656062504	4.0330767599467e-05	0.0006576968958164
"CaT2T03g00378"	20.9642221872433	1.96472104966416	0.519007635701468	3.78553399702632	0.000153378862637271	0.0020408008174154
"CaT2T03g04833"	729.664117785697	1.87768143095319	0.211439703440398	8.88045811832347	6.65855608017519e-19	8.65311904434196e-17
"CaT2T05g00678"	27.1750035429646	1.41151847450676	0.453749877975496	3.11078535338578	0.00186590517068191	0.015610021766731
"CaT2T11g02430"	2095.65664540008	1.42363616004963	0.154175518243962	9.2338665455103	2.61034970315595e-20	3.82349866689385e-18
"CaT2T03g02394"	2947.75375801524	1.29213434103912	0.181860458841538	7.10508677515766	1.20246963207189e-12	8.38043754868169e-11
"CaT2T02g03097"	36.5235976141296	1.30298075667056	0.370055966227589	3.52103702030089	0.000429862598625248	0.00478104578805585
"CaT2T02g03091"	70.5736008231516	3.03916274227681	0.354562170297076	8.5715933533755	1.0206293183684e-17	1.20825733826572e-15
"CaT2T01g00097"	29.4653353569139	2.14278443716882	0.44232584631097	4.84435728782254	1.27022178783458e-06	3.19570791571076e-05
"CaT2T09g02396"	153.280978251722	3.74526853295531	0.312470263304026	11.9859998623653	4.20736920938537e-33	1.29857445383959e-30
"CaT2T09g02150"	1075.93634121907	2.25006366261441	0.1652161670133	13.6189072975726	3.09158755677108e-42	1.66984372910098e-39
"CaT2T03g01931"	503.980587245764	3.12775013477354	0.197945152522646	15.8010948735696	3.05759647132214e-56	2.93597207835177e-53
"CaT2T01g03701"	123.217898216617	1.04710528880221	0.280865336581019	3.72813997465352	0.00019289823428299	0.00245692931565748
"CaT2T01g04919"	37.4709849425823	1.12222600746894	0.383099557856355	2.92933255717755	0.00339690775508274	0.0252308352551999
"CaT2T01g02884"	798.309807636285	2.49077886143299	0.167180509708894	14.8987394868583	3.35855935845833e-50	2.52388434572147e-47
"CaT2T03g01057"	33.8972565335069	1.1327971913593	0.394361260292156	2.87248598029149	0.0040725614868186	0.0291896755276074
"CaT2T09g02455"	76.2105077910107	2.08552427096707	0.321536249621572	6.48612488769651	8.80721710359398e-11	4.66944602510792e-09
"CaT2T07g02744"	49.0535289885939	1.28386398817839	0.354131227747723	3.62539049816016	0.000288525135669618	0.00343213160528797
"CaT2T07g02742"	66.7340687879659	1.25091015953039	0.325071339690597	3.84810965101078	0.000119032776467244	0.00164194932837976
"CaT2T01g02864"	47.8566441329455	2.0312976683973	0.405028332970888	5.0151989454607	5.29786184068661e-07	1.43523893502237e-05
"CaT2T02g03772"	173.025713947448	1.00656150243627	0.233554669358499	4.30974685798824	1.63441524851595e-05	0.000306935317536633
"CaT2T03g02268"	262.756366971646	2.28861866266582	0.232466363681994	9.84494542099248	7.20783383647861e-23	1.27122653091527e-20
"CaT2T01g00831"	196.273698520017	2.57368156149805	0.279055239993637	9.2228390391692	2.89335964022044e-20	4.20242252282101e-18
"CaT2T06g02029"	118.60235740818	1.7692308876271	0.25880759786491	6.83608557949132	8.13863362726259e-12	4.95310364836643e-10
"CaT2T06g03573"	15.2614446563238	2.10467243653067	0.579775390631379	3.63015138369131	0.000283255042202531	0.00337873026185545
"CaT2T04g02741"	54.3967134418975	1.08343124381552	0.381035767769186	2.84338462543448	0.00446371670801948	0.0311720725581449
"CaT2T07g03116"	19.4375881398481	1.84256508160472	0.512510332886253	3.59517645474216	0.00032417178112123	0.00377559640491869
"CaT2T01g03737"	2426.88119267972	1.34804166384221	0.204500734982567	6.59186708525582	4.34329360060114e-11	2.42159634170291e-09
"CaT2T03g04365"	61.0834904153916	3.90799009833579	0.432810311805715	9.02933685205276	1.72715243144387e-19	2.350559261817e-17
"CaT2T07g02393"	247.079328743983	1.35815589623037	0.210553806439414	6.45039821030818	1.11556638855964e-10	5.79022506302246e-09
"CaT2T01g00199"	65.141779904524	1.47089595438713	0.295740309688904	4.97360659402297	6.57186105532517e-07	1.74214795215092e-05
"CaT2T04g00842"	355.147411569891	1.13165014118135	0.195799954036138	5.77962414113994	7.48676939879102e-09	2.98159728775816e-07
"CaT2T05g01759"	621.534166000237	1.18831524765541	0.173893507249037	6.83358031276925	8.28210940466856e-12	5.022736103519e-10
"CaT2T04g00069"	79.5320716822918	1.3510164319766	0.323858705913966	4.1716230174016	3.02437704273761e-05	0.000511480751533042
"CaT2T05g03091"	40.0605804942426	1.16714944666821	0.347637832160781	3.35737177801871	0.000786872304063242	0.00790255717805292
"CaT2T04g01339"	75.7555730076067	1.59672100055356	0.323160608249859	4.94095183568606	7.77421126811702e-07	2.02975026522862e-05
"CaT2T01g00734"	95.5178486061019	1.20440187602132	0.243403692636289	4.94816599935904	7.49160066984451e-07	1.96486837598775e-05
"CaT2T02g00623"	32.113318605034	1.29173148344952	0.403865288097875	3.19842165572912	0.00138182073398618	0.0122393758216357
"CaT2T10g01020"	44.4867598353412	1.14193980970005	0.367523997723427	3.10711631559742	0.00188922048906712	0.0157517061905625
"CaT2T01g00167"	191.602670156634	1.63373843115064	0.208500356501335	7.83566253106226	4.6637693629262e-15	4.26500474438183e-13
"CaT2T05g02815"	1145.5171285296	1.99893798832812	0.475039443414207	4.20794107950561	2.57708037045591e-05	0.000447660875607637
"CaT2T08g00695"	25.5524936908853	1.46036088816007	0.445895357944811	3.27512018714673	0.0010561702951915	0.00984619599896972
"CaT2T06g00104"	159.078312990393	1.6993221927803	0.236891356760363	7.17342420601404	7.31447559832878e-13	5.20260889882776e-11
"CaT2T02g02930"	45.5059723233303	3.00453285451303	0.402546521312264	7.46381522492986	8.40524509927378e-14	6.51463032716807e-12
"CaT2T11g01949"	205.465564027863	1.99209998586873	0.247870862742134	8.03684613766466	9.21802990760918e-16	8.95081061365826e-14
"CaT2T06g02332"	30.7336584384409	1.0156063211408	0.38098200291753	2.66575930979249	0.00768146662444241	0.0478265378735096
"CaT2T06g02337"	26.4637005577009	1.24201434656244	0.418759919844013	2.96593414915422	0.00301765094454932	0.0229766867513614
"CaT2T03g02153"	2078.82870447155	1.49838718776388	0.154766133824909	9.68162188156127	3.60943852411047e-22	6.11622896575739e-20
"CaT2T10g01960"	475.659205680771	1.30946052199393	0.174629343693712	7.49851367643361	6.45455191623777e-14	5.04798530860876e-12
"CaT2T03g01717"	829.706679343816	1.07435428183947	0.177624937213976	6.04844285205992	1.46252481247488e-09	6.53185500227801e-08
"CaT2T06g03062"	337.854804972182	1.14446011581353	0.188308264181041	6.0775883670896	1.22003451145013e-09	5.53466574695643e-08
"CaT2T06g00740"	458.605447915004	1.47048685496054	0.178536654747724	8.23633027648224	1.77573296011572e-16	1.83783044806228e-14
"CaT2T07g00310"	146.563415569193	1.20096105186262	0.222914214242001	5.38754810206418	7.14253632934115e-08	2.40646389700453e-06
"CaT2T06g02070"	70.624205281204	1.00740374169233	0.340843764839335	2.95561734030017	0.0031204397401878	0.0236136954769728
"CaT2T11g00562"	76.7917331577752	5.05484024080864	0.501838699311333	10.072639371466	7.29925058186038e-24	1.40178052285416e-21
"CaT2T02g04222"	147.28749292797	1.91788599278835	0.293348148531004	6.53791749630097	6.23813180666281e-11	3.41202120716329e-09
"CaT2T01g05716"	24.1874484865804	2.04523226765273	0.4705202189411	4.34674682472837	1.38171549230994e-05	0.000265941765802728
"CaT2T10g00453"	22.4613800311401	1.20265056101408	0.44305410541306	2.7144552918494	0.00663848602026605	0.0427859246256223
"CaT2T08g01446"	193.553080483393	1.17122205735921	0.224508880861208	5.21681838538613	1.82022571891904e-07	5.60928809701501e-06
"CaT2T02g02330"	208.217080537153	3.12091100565797	0.254286897822133	12.2731884040717	1.26184625682545e-34	4.36195014059421e-32
"CaT2T02g02338"	139.183000044014	1.40115944162631	0.223281089520326	6.27531621525324	3.48924415290178e-10	1.71329818007825e-08
"CaT2T07g02437"	388.64432040798	1.40291990141678	0.167787189243174	8.36130522088627	6.20281393720836e-17	6.65897118575834e-15
"CaT2T06g01465"	15.9596845669596	1.45065292917085	0.527127172129584	2.75199801085997	0.00592328806864406	0.0390309229807259
"CaT2T06g01466"	1749.02915906953	3.21954378947818	0.182069446271446	17.6830536666662	5.66434932793772e-70	1.50573614791002e-66
"CaT2T02g04027"	1530.21566122635	1.05130472462755	0.185616831629849	5.66384371178161	1.48019234132073e-08	5.68525431719724e-07
"CaT2T04g00578"	123.069350284167	1.25276577716913	0.243447888597604	5.145929933448	2.66198774856805e-07	7.79827055021188e-06
"CaT2T04g00576"	825.46929078408	2.16521303565317	0.154943412551242	13.9742180709819	2.23959803696181e-44	1.24868427325316e-41
"CaT2T03g04729"	72.7781463474714	1.33887964989958	0.369566950477656	3.62283382799547	0.000291393031041287	0.00345909144815769
"CaT2T03g04726"	38.4932646839955	1.1611642237124	0.353922765965245	3.28084072395169	0.00103498172427601	0.00967621700730505
"CaT2T01g00622"	41.3709390014985	1.36374925284573	0.384322758102062	3.54844781917279	0.000387508770814731	0.00438331256201689
"CaT2T11g03392"	79.873351016802	1.30082817063448	0.264968198645226	4.90937469962648	9.13672557698561e-07	2.33954318329806e-05
"CaT2T09g02183"	38.2745455841029	4.32198391327961	0.602589143114536	7.17235609480292	7.37178889010254e-13	5.22188521215296e-11
"CaT2T02g00856"	19.9643850321522	3.28321930144342	0.625350142975499	5.25020956391155	1.51926269778178e-07	4.78304853706015e-06
"CaT2T11g01082"	181.272198020168	1.01118814731816	0.268243778644998	3.76966113594902	0.00016346934200603	0.00215137271565169
"CaT2T06g01584"	45.0547865857321	2.0395459163139	0.386810805625357	5.27272218524653	1.34414956774481e-07	4.27063991340096e-06
"CaT2T04g01986"	4590.23326320163	1.63994489712739	0.150227227961688	10.916429194484	9.62040947622536e-28	2.15946957645557e-25
"CaT2T06g01638"	34.6834881653087	1.28912675719102	0.467130411047522	2.7596720887861	0.00578594048171342	0.0382717930677133
