CaT2T06g00820-mRNA,3071
CaT2T08g02353-mRNA,0
CaT2T03g02812-mRNA,0
CaT2T07g01398-mRNA,2683
CaT2T12g00407-mRNA,492
CaT2T05g01923-mRNA,63
CaT2T07g02088-mRNA,0
CaT2T12g01396-mRNA,0
CaT2T02g02995-mRNA,188
CaT2T05g02084-mRNA,0
CaT2T05g01387-mRNA,60
CaT2T02g02722-mRNA,450
CaT2T02g00385-mRNA,0
CaT2T05g02993-mRNA,14
CaT2T03g02998-mRNA,738
CaT2T07g01893-mRNA,0
CaT2T02g04094-mRNA,124
CaT2T12g01688-mRNA,0
CaT2T04g01533-mRNA,0
CaT2T01g05687-mRNA,284
CaT2T07g03322-mRNA,471
CaT2T08g00300-mRNA,9194
CaT2T09g00789-mRNA,0
CaT2T07g03051-mRNA,178
CaT2T11g00577-mRNA,1041
CaT2T03g04263-mRNA,35
CaT2T09g00648-mRNA,87
CaT2T01g03931-mRNA,68
CaT2T01g01256-mRNA,643
CaT2T09g02465-mRNA,9
CaT2T11g00721-mRNA,203
CaT2T06g02004-mRNA,281
CaT2T07g02026-mRNA,0
CaT2T05g03202-mRNA,175
CaT2T06g00960-mRNA,8
CaT2T03g04186-mRNA,0
CaT2T10g02630-mRNA,5122
CaT2T02g03730-mRNA,1364
CaT2T06g01492-mRNA,514
CaT2T12g01465-mRNA,1283
CaT2T04g00397-mRNA,0
CaT2T03g04028-mRNA,69
CaT2T04g02510-mRNA,0
CaT2T12g01492-mRNA,175
CaT2T02g00447-mRNA,0
CaT2T03g02086-mRNA,8
CaT2T03g04697-mRNA,9
CaT2T09g00374-mRNA,98
CaT2T05g03086-mRNA,16
CaT2T01g00849-mRNA,123
CaT2T08g03109-mRNA,0
CaT2T06g00631-mRNA,682
CaT2T11g00484-mRNA,15
CaT2T04g00067-mRNA,2329
CaT2T04g00291-mRNA,0
CaT2T12g01262-mRNA,4065
CaT2T01g05558-mRNA,0
CaT2T06g03624-mRNA,4119
CaT2T01g03744-mRNA,55
CaT2T10g02984-mRNA,686
CaT2T07g02980-mRNA,65
CaT2T10g00220-mRNA,663
CaT2T01g01318-mRNA,0
CaT2T01g05054-mRNA,120
CaT2T03g03012-mRNA,1755
CaT2T01g02181-mRNA,60
CaT2T10g00100-mRNA,0
CaT2T05g02959-mRNA,463
CaT2T06g00298-mRNA,1835
CaT2T01g03363-mRNA,6
CaT2T01g01998-mRNA,0
CaT2T06g01160-mRNA,0
CaT2T08g00235-mRNA,0
CaT2T02g03727-mRNA,12
CaT2T08g03072-mRNA,0
CaT2T03g02044-mRNA,0
CaT2T02g03614-mRNA,304
CaT2T01g02749-mRNA,0
CaT2T02g01014-mRNA,788
CaT2T10g00767-mRNA,0
CaT2T05g02070-mRNA,193
CaT2T11g02017-mRNA,155
CaT2T04g00115-mRNA,0
CaT2T08g03192-mRNA,326
CaT2T12g02672-mRNA,0
CaT2T07g00044-mRNA,108
CaT2T07g01671-mRNA,588
CaT2T05g02794-mRNA,467
CaT2T12g00039-mRNA,561
CaT2T08g00489-mRNA,0
CaT2T08g02449-mRNA,209
CaT2T08g01323-mRNA,172
CaT2T12g02564-mRNA,1984
CaT2T08g00363-mRNA,443
CaT2T06g01874-mRNA,6351
CaT2T03g04863-mRNA,8022
CaT2T05g03455-mRNA,0
CaT2T01g02503-mRNA,0
CaT2T04g00879-mRNA,99
CaT2T10g00423-mRNA,0
CaT2T03g05074-mRNA,0
CaT2T06g01812-mRNA,9982
CaT2T01g02557-mRNA,5
CaT2T01g00805-mRNA,129
CaT2T12g01694-mRNA,298
CaT2T03g00195-mRNA,1311
CaT2T06g00566-mRNA,0
CaT2T06g03030-mRNA,0
CaT2T07g02690-mRNA,0
CaT2T01g00734-mRNA,425
CaT2T07g02496-mRNA,125
CaT2T02g03921-mRNA,790
CaT2T12g01586-mRNA,57
CaT2T08g02899-mRNA,14
CaT2T06g01385-mRNA,876
CaT2T06g03697-mRNA,0
CaT2T02g00846-mRNA,1258
CaT2T09g02246-mRNA,122
CaT2T08g01441-mRNA,4462
CaT2T10g02170-mRNA,162
CaT2T02g03956-mRNA,695
CaT2T05g00418-mRNA,66
CaT2T05g01748-mRNA,1234
CaT2T05g01273-mRNA,49
CaT2T07g02418-mRNA,0
CaT2T06g00053-mRNA,0
CaT2T07g00906-mRNA,74
CaT2T03g02577-mRNA,595
CaT2T10g00846-mRNA,1460
CaT2T01g05518-mRNA,0
CaT2T01g05448-mRNA,662
CaT2T02g00576-mRNA,0
CaT2T04g01300-mRNA,21
CaT2T02g00647-mRNA,222
CaT2T03g04343-mRNA,11
CaT2T11g00705-mRNA,246
CaT2T08g00269-mRNA,492
CaT2T05g03201-mRNA,34
CaT2T09g02363-mRNA,0
CaT2T12g01922-mRNA,0
CaT2T03g04251-mRNA,0
CaT2T04g02441-mRNA,0
CaT2T05g01624-mRNA,17
CaT2T11g03433-mRNA,743
CaT2T07g02864-mRNA,125
CaT2T08g00033-mRNA,0
CaT2T05g01770-mRNA,0
CaT2T06g00868-mRNA,9
CaT2T12g00158-mRNA,0
CaT2T11g00041-mRNA,2105
CaT2T07g02376-mRNA,37
CaT2T01g04835-mRNA,674
CaT2T01g00287-mRNA,67
CaT2T11g01760-mRNA,562
CaT2T10g00172-mRNA,929
CaT2T03g02647-mRNA,1538
CaT2T01g05326-mRNA,4674
CaT2T06g01510-mRNA,819
CaT2T07g02047-mRNA,0
CaT2T02g02286-mRNA,0
CaT2T11g02052-mRNA,1629
CaT2T03g04933-mRNA,1163
CaT2T01g02954-mRNA,195
CaT2T03g00404-mRNA,333
CaT2T01g02220-mRNA,0
CaT2T09g03130-mRNA,0
CaT2T07g02526-mRNA,0
CaT2T03g03132-mRNA,943
CaT2T08g03213-mRNA,577
CaT2T03g00698-mRNA,79
CaT2T05g01564-mRNA,878
CaT2T03g04348-mRNA,770
CaT2T11g01582-mRNA,13282
CaT2T03g01563-mRNA,0
CaT2T04g02587-mRNA,252
CaT2T08g02027-mRNA,366
CaT2T04g01377-mRNA,373
CaT2T02g00775-mRNA,2
CaT2T12g02367-mRNA,2932
CaT2T09g01517-mRNA,0
CaT2T09g00130-mRNA,0
CaT2T02g01043-mRNA,404
CaT2T12g01246-mRNA,132
CaT2T12g02436-mRNA,0
CaT2T06g03042-mRNA,8
CaT2T01g04542-mRNA,232
CaT2T04g00458-mRNA,0
CaT2T09g01599-mRNA,1975
CaT2T02g00803-mRNA,57
CaT2T06g03606-mRNA,1330
CaT2T03g02254-mRNA,1982
CaT2T01g05637-mRNA,347
CaT2T12g01778-mRNA,67
CaT2T09g03210-mRNA,1859
CaT2T07g02693-mRNA,1400
CaT2T01g04185-mRNA,294
CaT2T10g00884-mRNA,1
CaT2T04g02104-mRNA,659
CaT2T09g03085-mRNA,1839
CaT2T03g01202-mRNA,241
CaT2T03g02596-mRNA,0
CaT2T01g00713-mRNA,657
CaT2T08g02935-mRNA,0
CaT2T09g01466-mRNA,418
CaT2T07g00240-mRNA,0
CaT2T06g00809-mRNA,0
CaT2T04g02024-mRNA,72
CaT2T10g02442-mRNA,425
CaT2T06g00151-mRNA,4
CaT2T07g03238-mRNA,0
CaT2T08g00586-mRNA,936
CaT2T02g02328-mRNA,0
CaT2T08g03261-mRNA,0
CaT2T04g02786-mRNA,12
CaT2T08g02853-mRNA,3142
CaT2T10g00415-mRNA,0
CaT2T08g00525-mRNA,583
CaT2T05g01190-mRNA,0
CaT2T07g00518-mRNA,1671
CaT2T07g01970-mRNA,0
CaT2T01g00202-mRNA,0
CaT2T11g00374-mRNA,497
CaT2T11g01824-mRNA,0
CaT2T08g02522-mRNA,1988
CaT2T06g03269-mRNA,0
CaT2T01g05483-mRNA,2798
CaT2T01g05666-mRNA,30
CaT2T08g02844-mRNA,0
CaT2T05g01673-mRNA,315
CaT2T10g02831-mRNA,0
CaT2T03g05125-mRNA,0
CaT2T01g00620-mRNA,2135
CaT2T07g02483-mRNA,65
CaT2T08g00359-mRNA,1243
CaT2T02g01883-mRNA,230
CaT2T04g01925-mRNA,0
CaT2T06g01249-mRNA,0
CaT2T06g01792-mRNA,0
CaT2T12g00456-mRNA,383
CaT2T05g01894-mRNA,1079
CaT2T04g02571-mRNA,0
CaT2T05g01900-mRNA,297
CaT2T05g00750-mRNA,96
CaT2T10g01857-mRNA,0
CaT2T01g05395-mRNA,46
CaT2T12g02305-mRNA,0
CaT2T11g02448-mRNA,614
CaT2T12g01576-mRNA,0
CaT2T04g01055-mRNA,20
CaT2T10g02250-mRNA,0
CaT2T03g01315-mRNA,0
CaT2T02g02825-mRNA,3167
CaT2T09g02384-mRNA,0
CaT2T10g00159-mRNA,0
CaT2T05g02080-mRNA,36
CaT2T06g00697-mRNA,8
CaT2T05g01464-mRNA,0
CaT2T01g03414-mRNA,563
CaT2T06g03250-mRNA,785
CaT2T03g01651-mRNA,0
CaT2T11g00537-mRNA,951
CaT2T09g02227-mRNA,0
CaT2T12g01421-mRNA,0
CaT2T09g00324-mRNA,2149
CaT2T02g01859-mRNA,1422
CaT2T06g00752-mRNA,967
CaT2T12g01322-mRNA,0
CaT2T08g02117-mRNA,128
CaT2T04g00674-mRNA,44
CaT2T12g01197-mRNA,691
CaT2T06g02927-mRNA,0
CaT2T04g00613-mRNA,0
CaT2T04g03042-mRNA,717
CaT2T12g02399-mRNA,5
CaT2T09g01656-mRNA,140
CaT2T07g00836-mRNA,2212
CaT2T01g02764-mRNA,0
CaT2T01g01644-mRNA,108
CaT2T10g02086-mRNA,0
CaT2T05g01215-mRNA,1435
CaT2T02g03138-mRNA,448
CaT2T12g00445-mRNA,0
CaT2T02g01102-mRNA,0
CaT2T11g00463-mRNA,0
CaT2T06g03069-mRNA,0
CaT2T11g02195-mRNA,30
CaT2T03g03211-mRNA,0
CaT2T03g00675-mRNA,153
CaT2T01g05029-mRNA,0
CaT2T09g03178-mRNA,11
CaT2T10g01872-mRNA,0
CaT2T03g00919-mRNA,5634
CaT2T03g01743-mRNA,1017
CaT2T07g00862-mRNA,37
CaT2T07g01806-mRNA,306
CaT2T08g00700-mRNA,2480
CaT2T08g00804-mRNA,0
CaT2T08g00252-mRNA,948
CaT2T02g01938-mRNA,3
CaT2T09g02289-mRNA,0
CaT2T05g01420-mRNA,729
CaT2T03g02977-mRNA,347
CaT2T11g02317-mRNA,0
CaT2T04g01805-mRNA,602
CaT2T01g01326-mRNA,88
CaT2T03g01106-mRNA,0
CaT2T06g01014-mRNA,0
CaT2T02g03832-mRNA,1043
CaT2T01g04425-mRNA,259
CaT2T07g02404-mRNA,214
CaT2T07g01973-mRNA,0
CaT2T07g02901-mRNA,0
CaT2T05g02854-mRNA,4980
CaT2T12g03785-mRNA,1097
CaT2T06g01911-mRNA,4
CaT2T03g00014-mRNA,3750
CaT2T11g02345-mRNA,0
CaT2T08g01684-mRNA,143
CaT2T05g00019-mRNA,3
CaT2T02g02395-mRNA,9845
CaT2T02g00006-mRNA,497
CaT2T02g03105-mRNA,12
CaT2T11g01919-mRNA,0
CaT2T12g02694-mRNA,0
CaT2T12g02138-mRNA,98
CaT2T09g00630-mRNA,387
CaT2T05g00687-mRNA,22044
CaT2T10g00547-mRNA,135
CaT2T10g00665-mRNA,1064
CaT2T10g00240-mRNA,6
CaT2T04g02625-mRNA,0
CaT2T01g01413-mRNA,0
CaT2T01g06036-mRNA,20494
CaT2T01g04539-mRNA,144
CaT2T08g01599-mRNA,1012
CaT2T02g01894-mRNA,381
CaT2T01g02155-mRNA,0
CaT2T02g02340-mRNA,0
CaT2T09g02229-mRNA,14
CaT2T05g03128-mRNA,378
CaT2T04g01389-mRNA,0
CaT2T07g00957-mRNA,0
CaT2T06g01971-mRNA,11
CaT2T01g03424-mRNA,4
CaT2T05g03212-mRNA,0
CaT2T02g02799-mRNA,248
CaT2T02g03458-mRNA,1346
CaT2T03g00420-mRNA,68
CaT2T10g01991-mRNA,2783
CaT2T12g02275-mRNA,807
CaT2T01g03347-mRNA,388
CaT2T01g02471-mRNA,1394
CaT2T09g03119-mRNA,1024
CaT2T10g02652-mRNA,0
CaT2T06g03477-mRNA,1097
CaT2T06g03535-mRNA,522
CaT2T09g02545-mRNA,0
CaT2T12g00245-mRNA,111
CaT2T10g03432-mRNA,25
CaT2T01g02577-mRNA,0
CaT2T11g03339-mRNA,0
CaT2T05g01358-mRNA,319
CaT2T04g01280-mRNA,0
CaT2T12g00623-mRNA,17
CaT2T12g00929-mRNA,0
CaT2T12g02423-mRNA,185
CaT2T06g00939-mRNA,173
CaT2T09g01440-mRNA,2586
CaT2T01g02037-mRNA,306
CaT2T01g01647-mRNA,0
CaT2T05g01846-mRNA,0
CaT2T06g03178-mRNA,7
CaT2T07g03348-mRNA,138
CaT2T04g02408-mRNA,2632
CaT2T12g00767-mRNA,104
CaT2T01g03732-mRNA,211
CaT2T05g03115-mRNA,7
CaT2T02g02294-mRNA,2527
CaT2T11g01811-mRNA,52
CaT2T09g02429-mRNA,0
CaT2T01g01272-mRNA,0
CaT2T07g03148-mRNA,0
CaT2T11g00630-mRNA,76
CaT2T01g03763-mRNA,1617
CaT2T11g00553-mRNA,766
CaT2T05g00332-mRNA,0
CaT2T01g00159-mRNA,0
CaT2T06g00502-mRNA,469
CaT2T01g00911-mRNA,0
CaT2T05g01114-mRNA,1348
CaT2T02g02077-mRNA,57
CaT2T04g01891-mRNA,29
CaT2T05g00009-mRNA,172
CaT2T02g03741-mRNA,312
CaT2T03g04599-mRNA,198
CaT2T05g00689-mRNA,55
CaT2T12g01818-mRNA,0
CaT2T07g03129-mRNA,10677
CaT2T10g00984-mRNA,175
CaT2T07g02684-mRNA,39
CaT2T04g02452-mRNA,3407
CaT2T09g01148-mRNA,932
CaT2T11g01148-mRNA,16385
CaT2T03g04438-mRNA,650
CaT2T07g01581-mRNA,43
CaT2T11g02447-mRNA,3
CaT2T03g02428-mRNA,1938
CaT2T08g02439-mRNA,188
CaT2T12g00206-mRNA,416
CaT2T02g00659-mRNA,109
CaT2T03g01294-mRNA,2108
CaT2T10g00587-mRNA,499
CaT2T01g05034-mRNA,0
CaT2T01g00094-mRNA,0
CaT2T05g01394-mRNA,615
CaT2T03g03191-mRNA,1103
CaT2T07g01494-mRNA,435
CaT2T11g01275-mRNA,237
CaT2T02g03495-mRNA,2846
CaT2T10g02760-mRNA,0
CaT2T08g00280-mRNA,1537
CaT2T08g02531-mRNA,6
CaT2T01g02865-mRNA,671
CaT2T09g02490-mRNA,402
CaT2T06g02708-mRNA,24
CaT2T09g00765-mRNA,357
CaT2T07g01627-mRNA,106
CaT2T01g04376-mRNA,61
CaT2T06g02671-mRNA,11
CaT2T04g01139-mRNA,927
CaT2T12g03665-mRNA,0
CaT2T03g04044-mRNA,62
CaT2T06g02948-mRNA,0
CaT2T06g00749-mRNA,101
CaT2T01g01505-mRNA,500
CaT2T10g01062-mRNA,915
CaT2T08g03183-mRNA,11
CaT2T09g01195-mRNA,684
CaT2T07g02975-mRNA,4800
CaT2T05g00553-mRNA,800
CaT2T01g03699-mRNA,0
CaT2T02g02388-mRNA,428
CaT2T03g00229-mRNA,25
CaT2T01g04984-mRNA,1037
CaT2T03g05001-mRNA,1043
CaT2T01g04860-mRNA,247
CaT2T11g01832-mRNA,760
CaT2T04g00438-mRNA,40
CaT2T09g02346-mRNA,11655
CaT2T01g03671-mRNA,133
CaT2T09g00665-mRNA,330
CaT2T05g01995-mRNA,0
CaT2T11g02245-mRNA,9
CaT2T09g00193-mRNA,0
CaT2T04g00240-mRNA,19
CaT2T11g01481-mRNA,299
CaT2T03g03017-mRNA,825
CaT2T11g01477-mRNA,0
CaT2T03g02826-mRNA,923
CaT2T09g00783-mRNA,0
CaT2T02g02876-mRNA,1060
CaT2T10g00378-mRNA,12
CaT2T05g02780-mRNA,1333
CaT2T06g01018-mRNA,0
CaT2T04g00267-mRNA,2485
CaT2T07g02391-mRNA,0
CaT2T01g02545-mRNA,55
CaT2T07g00455-mRNA,24
CaT2T08g00774-mRNA,800
CaT2T02g04192-mRNA,714
CaT2T02g03618-mRNA,252
CaT2T09g02456-mRNA,1009
CaT2T06g00834-mRNA,47246
CaT2T02g03430-mRNA,138
CaT2T04g02980-mRNA,0
CaT2T09g02267-mRNA,4669
CaT2T01g02115-mRNA,1518
CaT2T10g02165-mRNA,0
CaT2T10g01945-mRNA,8
CaT2T07g01520-mRNA,2148
CaT2T06g01688-mRNA,0
CaT2T04g00618-mRNA,17
CaT2T10g00920-mRNA,342
CaT2T06g03048-mRNA,40
CaT2T05g02009-mRNA,698
CaT2T10g02603-mRNA,0
CaT2T11g00119-mRNA,2403
CaT2T11g00141-mRNA,28427
CaT2T09g01327-mRNA,0
CaT2T01g00006-mRNA,254
CaT2T12g01691-mRNA,0
CaT2T09g00181-mRNA,0
CaT2T06g02070-mRNA,341
CaT2T12g02008-mRNA,70
CaT2T06g03208-mRNA,3
CaT2T11g02273-mRNA,0
CaT2T03g00160-mRNA,2209
CaT2T11g00657-mRNA,555
CaT2T08g01448-mRNA,951
CaT2T03g05139-mRNA,10
CaT2T02g03085-mRNA,129
CaT2T04g01903-mRNA,30
CaT2T05g01781-mRNA,0
CaT2T06g03511-mRNA,0
CaT2T04g00123-mRNA,3
CaT2T09g00978-mRNA,3931
CaT2T02g03631-mRNA,204
CaT2T09g02305-mRNA,0
CaT2T11g03444-mRNA,603
CaT2T12g01928-mRNA,494
CaT2T06g00382-mRNA,0
CaT2T01g02499-mRNA,0
CaT2T03g01071-mRNA,0
CaT2T01g02953-mRNA,2161
CaT2T08g01312-mRNA,5
CaT2T02g02170-mRNA,0
CaT2T01g03707-mRNA,3
CaT2T06g01153-mRNA,0
CaT2T09g01607-mRNA,12
CaT2T04g01218-mRNA,0
CaT2T12g01521-mRNA,3855
CaT2T04g01809-mRNA,0
CaT2T02g01093-mRNA,12548
CaT2T07g03211-mRNA,94
CaT2T08g00476-mRNA,487
CaT2T11g01436-mRNA,0
CaT2T08g00046-mRNA,0
CaT2T10g02102-mRNA,0
CaT2T02g02975-mRNA,207
CaT2T01g02866-mRNA,939
CaT2T10g00807-mRNA,0
CaT2T03g04109-mRNA,92
CaT2T08g01481-mRNA,139
CaT2T07g01964-mRNA,0
CaT2T04g00082-mRNA,2633
CaT2T07g02780-mRNA,0
CaT2T06g01358-mRNA,2627
CaT2T02g02422-mRNA,17
CaT2T09g00357-mRNA,394
CaT2T06g00263-mRNA,4039
CaT2T07g00754-mRNA,6
CaT2T10g01099-mRNA,943
CaT2T10g02149-mRNA,1787
CaT2T11g01740-mRNA,0
CaT2T01g02230-mRNA,8
CaT2T12g02549-mRNA,11
CaT2T03g02153-mRNA,2410
CaT2T10g00794-mRNA,2544
CaT2T01g01366-mRNA,0
CaT2T02g00583-mRNA,157
CaT2T03g02090-mRNA,1042
CaT2T09g00701-mRNA,745
CaT2T07g00959-mRNA,0
CaT2T08g03017-mRNA,5622
CaT2T02g03236-mRNA,147
CaT2T01g01591-mRNA,3915
CaT2T06g00435-mRNA,0
CaT2T10g00831-mRNA,428
CaT2T11g01749-mRNA,302
CaT2T03g02306-mRNA,0
CaT2T12g00404-mRNA,4790
CaT2T08g02075-mRNA,309
CaT2T02g01151-mRNA,561
CaT2T06g01910-mRNA,0
CaT2T12g00493-mRNA,1402
CaT2T03g00329-mRNA,5
CaT2T02g04149-mRNA,0
CaT2T10g00059-mRNA,9525
CaT2T03g04596-mRNA,1658
CaT2T04g01464-mRNA,4306
CaT2T03g05159-mRNA,2538
CaT2T03g00095-mRNA,0
CaT2T05g01275-mRNA,381
CaT2T08g01407-mRNA,1909
CaT2T10g00208-mRNA,76
CaT2T11g03428-mRNA,142
CaT2T06g00292-mRNA,1586
CaT2T12g02665-mRNA,1208
CaT2T02g03887-mRNA,98
CaT2T06g03664-mRNA,176
CaT2T06g02870-mRNA,9980
CaT2T09g00295-mRNA,0
CaT2T06g02886-mRNA,4167
CaT2T07g00431-mRNA,178
CaT2T09g00498-mRNA,412
CaT2T09g00135-mRNA,0
CaT2T06g03603-mRNA,10
CaT2T09g00143-mRNA,39
CaT2T07g03174-mRNA,234
CaT2T02g01907-mRNA,2093
CaT2T02g00729-mRNA,0
CaT2T05g00545-mRNA,0
CaT2T03g04742-mRNA,191
CaT2T03g02947-mRNA,0
CaT2T05g01386-mRNA,80
CaT2T06g02066-mRNA,459
CaT2T10g02631-mRNA,0
CaT2T06g02938-mRNA,246
CaT2T01g01650-mRNA,574
CaT2T08g02327-mRNA,13925
CaT2T08g01794-mRNA,8
CaT2T01g05657-mRNA,258
CaT2T12g00145-mRNA,0
CaT2T05g00632-mRNA,1
CaT2T01g02759-mRNA,1111
CaT2T12g02163-mRNA,172
CaT2T05g03431-mRNA,0
CaT2T06g03340-mRNA,649
CaT2T11g01716-mRNA,1304
CaT2T01g03972-mRNA,990
CaT2T04g00862-mRNA,0
CaT2T03g00562-mRNA,13
CaT2T10g00744-mRNA,908
CaT2T12g01665-mRNA,1425
CaT2T01g01487-mRNA,0
CaT2T09g00115-mRNA,0
CaT2T07g00960-mRNA,0
CaT2T11g02025-mRNA,782
CaT2T04g02685-mRNA,0
CaT2T08g00051-mRNA,4164
CaT2T03g01162-mRNA,5809
CaT2T04g02189-mRNA,416
CaT2T07g01875-mRNA,119
CaT2T08g00645-mRNA,84
CaT2T05g01754-mRNA,52
CaT2T03g04714-mRNA,7
CaT2T06g01653-mRNA,2
CaT2T07g00245-mRNA,205
CaT2T07g00233-mRNA,2098
CaT2T11g00131-mRNA,1154
CaT2T05g03006-mRNA,0
CaT2T03g03106-mRNA,7406
CaT2T10g01112-mRNA,580
CaT2T09g00385-mRNA,9
CaT2T03g04424-mRNA,58
CaT2T02g00142-mRNA,0
CaT2T10g02768-mRNA,79
CaT2T02g04085-mRNA,0
CaT2T06g01161-mRNA,87
CaT2T03g02211-mRNA,2753
CaT2T09g01013-mRNA,9
CaT2T01g03360-mRNA,23
CaT2T06g03260-mRNA,1550
CaT2T01g04814-mRNA,274
CaT2T11g00923-mRNA,213
CaT2T09g03124-mRNA,0
CaT2T05g01729-mRNA,0
CaT2T02g02929-mRNA,79
CaT2T11g01198-mRNA,1187
CaT2T04g01339-mRNA,45
CaT2T03g05054-mRNA,0
CaT2T09g00943-mRNA,2302
CaT2T07g00265-mRNA,681
CaT2T02g00896-mRNA,376
CaT2T02g04246-mRNA,256
CaT2T03g02765-mRNA,0
CaT2T03g04914-mRNA,0
CaT2T05g01261-mRNA,0
CaT2T01g05390-mRNA,0
CaT2T01g00140-mRNA,0
CaT2T04g01879-mRNA,0
CaT2T07g02942-mRNA,0
CaT2T05g03448-mRNA,0
CaT2T07g01670-mRNA,0
CaT2T04g02429-mRNA,2917
CaT2T11g01553-mRNA,918
CaT2T04g00019-mRNA,172
CaT2T07g00622-mRNA,3132
CaT2T06g01658-mRNA,50
CaT2T05g02071-mRNA,53
CaT2T09g02138-mRNA,0
CaT2T08g02258-mRNA,1240
CaT2T05g00229-mRNA,795
CaT2T09g00536-mRNA,0
CaT2T07g01490-mRNA,4585
CaT2T05g03265-mRNA,1955
CaT2T07g01820-mRNA,1301
CaT2T11g01457-mRNA,0
CaT2T03g04315-mRNA,221
CaT2T10g01986-mRNA,0
CaT2T08g02040-mRNA,9738
CaT2T02g03446-mRNA,741
CaT2T06g03108-mRNA,37513
CaT2T09g01460-mRNA,0
CaT2T08g01753-mRNA,336
CaT2T06g03321-mRNA,0
CaT2T12g01358-mRNA,2
CaT2T10g02043-mRNA,0
CaT2T08g02178-mRNA,2058
CaT2T04g02069-mRNA,100
CaT2T02g03201-mRNA,11
CaT2T05g00190-mRNA,1624
CaT2T09g01523-mRNA,0
CaT2T12g00420-mRNA,0
CaT2T01g00220-mRNA,476
CaT2T02g02005-mRNA,0
CaT2T06g00979-mRNA,830
CaT2T03g02002-mRNA,56
CaT2T06g00052-mRNA,0
CaT2T08g02003-mRNA,4338
CaT2T03g02415-mRNA,2484
CaT2T01g04240-mRNA,0
CaT2T06g01480-mRNA,270
CaT2T01g02780-mRNA,0
CaT2T08g01868-mRNA,609
CaT2T03g01710-mRNA,1439
CaT2T01g03243-mRNA,293
CaT2T09g01280-mRNA,0
CaT2T05g01184-mRNA,0
CaT2T02g00283-mRNA,403
CaT2T07g01953-mRNA,213
CaT2T08g02842-mRNA,4
CaT2T02g04130-mRNA,4224
CaT2T04g00470-mRNA,2670
CaT2T08g02438-mRNA,145
CaT2T08g00871-mRNA,1233
CaT2T03g00668-mRNA,25
CaT2T10g00260-mRNA,36584
CaT2T01g01624-mRNA,0
CaT2T03g05136-mRNA,0
CaT2T08g02999-mRNA,3371
CaT2T03g02877-mRNA,39
CaT2T08g00563-mRNA,437
CaT2T09g02976-mRNA,5
CaT2T04g02873-mRNA,0
CaT2T07g02056-mRNA,3858
CaT2T07g02289-mRNA,0
CaT2T08g01600-mRNA,367
CaT2T10g03292-mRNA,164
CaT2T05g00316-mRNA,885
CaT2T07g02879-mRNA,0
CaT2T06g00731-mRNA,0
CaT2T08g00128-mRNA,601
CaT2T03g01026-mRNA,62
CaT2T08g00775-mRNA,120
CaT2T02g03798-mRNA,0
CaT2T04g03036-mRNA,80
CaT2T12g01132-mRNA,0
CaT2T04g01275-mRNA,0
CaT2T02g04005-mRNA,3928
CaT2T06g00615-mRNA,0
CaT2T11g01861-mRNA,0
CaT2T03g00994-mRNA,0
CaT2T01g04543-mRNA,16
CaT2T03g02476-mRNA,37
CaT2T02g03561-mRNA,37
CaT2T01g01504-mRNA,18453
CaT2T05g01708-mRNA,0
CaT2T06g00733-mRNA,828
CaT2T04g02110-mRNA,5
CaT2T10g00118-mRNA,113
CaT2T11g01680-mRNA,0
CaT2T08g00524-mRNA,137
CaT2T06g02381-mRNA,1120
CaT2T08g01969-mRNA,634
CaT2T07g01417-mRNA,42
CaT2T02g00409-mRNA,124
CaT2T01g00390-mRNA,229
CaT2T04g00210-mRNA,3937
CaT2T03g00932-mRNA,29
CaT2T12g02717-mRNA,0
CaT2T03g04849-mRNA,25
CaT2T07g00802-mRNA,1003
CaT2T05g01305-mRNA,978
CaT2T12g01247-mRNA,942
CaT2T02g03786-mRNA,2996
CaT2T04g02915-mRNA,0
CaT2T05g03270-mRNA,4856
CaT2T07g00311-mRNA,0
CaT2T06g02650-mRNA,32
CaT2T12g01400-mRNA,45
CaT2T02g00165-mRNA,1256
CaT2T03g04824-mRNA,396
CaT2T03g00147-mRNA,51
CaT2T02g03712-mRNA,493
CaT2T11g03394-mRNA,2536
CaT2T01g01667-mRNA,530
CaT2T11g02257-mRNA,47
CaT2T04g02519-mRNA,218
CaT2T05g02849-mRNA,189
CaT2T06g03028-mRNA,13
CaT2T01g00809-mRNA,194
CaT2T08g01722-mRNA,0
CaT2T01g00387-mRNA,0
CaT2T02g03195-mRNA,560
CaT2T12g01732-mRNA,0
CaT2T11g02218-mRNA,11
CaT2T08g02852-mRNA,435
CaT2T06g00822-mRNA,0
CaT2T03g00452-mRNA,14
CaT2T07g00051-mRNA,0
CaT2T01g04536-mRNA,0
CaT2T01g01282-mRNA,896
CaT2T01g04585-mRNA,0
CaT2T09g00065-mRNA,17395
CaT2T01g02190-mRNA,27708
CaT2T10g02888-mRNA,7033
CaT2T04g02401-mRNA,0
CaT2T08g02621-mRNA,0
CaT2T03g01232-mRNA,22
CaT2T07g00605-mRNA,2619
CaT2T04g00083-mRNA,3026
CaT2T09g00163-mRNA,0
CaT2T12g01800-mRNA,117
CaT2T02g01012-mRNA,0
CaT2T10g03260-mRNA,1128
CaT2T01g05726-mRNA,188
CaT2T07g00881-mRNA,0
CaT2T07g03099-mRNA,1213
CaT2T08g02133-mRNA,839
CaT2T02g01872-mRNA,1466
CaT2T03g00419-mRNA,149
CaT2T07g00910-mRNA,1089
