gene_id,SRR24630900,SRR24630901,SRR24630902,SRR24630917,SRR24630918,SRR24630919,SRR24630920,SRR24630954,SRR24630955
CaT2T02g00760,0,0,0,0,0,0,0,0,0
CaT2T02g00763,196,336,300,446,393,340,331,276,326
CaT2T02g00762,38,19,35,76,82,67,45,91,96
CaT2T02g00765,74,112,137,209,164,171,163,252,163
CaT2T02g00764,0,3,7,0,4,5,0,6,0
CaT2T02g00767,0,0,0,0,0,0,0,0,0
CaT2T02g00766,0,0,0,0,0,0,0,0,0
CaT2T06g03139,0,0,0,0,0,0,0,0,0
CaT2T06g03138,114,124,107,199,207,206,126,163,141
CaT2T06g03131,34,27,60,38,70,67,49,39,43
CaT2T06g03130,230,358,317,435,597,575,626,403,424
CaT2T06g03133,0,0,0,0,0,0,0,0,0
CaT2T06g03132,0,0,0,0,0,0,3,2,0
CaT2T06g03135,5,0,17,3,9,12,13,0,0
CaT2T06g03134,92,104,63,144,179,164,154,153,132
CaT2T06g03137,38,37,24,41,32,27,22,33,47
CaT2T06g03136,5,0,0,7,0,0,6,4,0
CaT2T02g03078,384,434,408,989,860,771,768,824,886
CaT2T02g03079,54,52,52,38,45,54,67,36,34
CaT2T02g03070,281,344,455,600,509,485,410,464,424
CaT2T02g03071,19,22,76,91,126,93,63,110,112
CaT2T02g03072,3,0,0,2,10,0,5,0,4
CaT2T02g03073,116,144,119,217,128,186,167,134,161
CaT2T02g03074,1760,1750,2313,1329,4463,4419,3300,1207,1203
CaT2T02g03075,0,6,5,38,13,11,9,12,10
CaT2T02g03076,93,165,174,371,976,630,623,339,316
CaT2T02g03077,181,187,238,112,252,262,236,95,108
CaT2T09g00047,586,596,699,1885,1020,1070,885,1617,1723
CaT2T09g00046,12,17,15,107,44,49,63,143,137
CaT2T09g00045,4,6,4,164,35,24,17,136,133
CaT2T09g00044,2,3,2,112,18,8,8,94,77
CaT2T09g00043,33,43,55,397,219,198,234,345,259
CaT2T09g00042,75,99,94,53,97,137,64,89,58
CaT2T09g00041,0,0,0,0,0,0,0,0,0
CaT2T09g00040,11,36,10,50,21,24,31,60,32
CaT2T09g00049,10,5,12,6,10,3,0,14,3
CaT2T09g00048,1222,1399,1279,1176,1225,1757,1262,1059,977
CaT2T06g03687,0,0,0,0,0,0,0,0,0
CaT2T02g01836,0,3,0,0,0,0,5,0,0
CaT2T06g03685,7,12,22,62,25,19,24,60,46
CaT2T06g03684,0,0,0,0,0,0,0,0,0
CaT2T06g03683,0,0,0,0,0,0,0,0,0
CaT2T06g03682,0,0,0,0,0,0,0,0,0
CaT2T06g03681,0,0,0,0,0,0,0,0,0
CaT2T06g03680,0,10,18,0,55,27,34,0,0
CaT2T06g03115,0,0,0,0,0,0,0,0,0
CaT2T06g03689,7,8,22,39,22,13,18,38,37
CaT2T06g03688,0,0,0,0,0,0,0,0,0
CaT2T07g00785,0,0,0,0,0,0,0,0,0
CaT2T03g02959,177,192,245,256,302,255,213,248,231
CaT2T03g02958,0,0,0,0,0,0,0,0,0
CaT2T08g00219,0,0,0,0,0,0,0,0,0
CaT2T08g00218,0,0,0,0,0,0,0,0,0
CaT2T08g00217,0,0,0,0,3,0,0,0,0
CaT2T08g00216,196,249,267,298,318,322,263,292,264
CaT2T08g00215,0,0,0,0,0,0,0,0,0
CaT2T03g02956,0,0,0,0,0,0,0,0,0
CaT2T03g02951,0,0,0,0,0,0,0,0,0
CaT2T03g02950,0,5,3,2,5,0,0,0,2
CaT2T08g00211,5,7,2,13,9,18,13,6,21
CaT2T03g02952,0,0,0,0,0,0,0,0,0
CaT2T02g00189,71,81,84,113,109,90,101,96,81
CaT2T02g01830,98,127,163,185,248,230,149,112,115
CaT2T04g00005,0,0,0,0,0,0,0,0,0
CaT2T02g00185,18,0,11,24,25,13,16,4,11
CaT2T02g00184,388,434,471,560,803,722,600,506,452
CaT2T02g00187,0,0,0,0,0,0,0,0,0
CaT2T06g03110,320,262,374,677,633,435,412,628,516
CaT2T02g00181,0,0,0,0,0,0,0,0,0
CaT2T02g00180,0,0,0,0,0,0,0,0,0
CaT2T02g00183,1049,1264,1774,1291,1708,1670,1344,1202,1124
CaT2T02g00182,0,0,3,0,0,0,0,0,0
CaT2T03g01608,65,88,142,167,173,137,130,110,132
CaT2T05g00461,0,0,0,2,0,0,0,0,0
CaT2T05g00460,123,140,132,274,225,252,205,202,210
CaT2T03g01600,0,4,7,0,0,0,5,0,3
CaT2T03g01601,0,3,0,3,0,3,0,0,11
CaT2T03g01602,109,107,95,252,166,192,192,188,229
CaT2T03g01603,40,42,37,47,76,91,44,70,49
CaT2T03g01604,0,0,0,0,0,0,2,0,0
CaT2T03g01605,335,441,299,288,388,491,594,267,273
CaT2T03g01606,294,253,460,267,267,311,176,282,217
CaT2T03g01607,6,9,12,0,0,7,0,0,0
CaT2T03g00559,6,0,2,3,6,0,3,0,0
CaT2T03g00558,757,728,904,242,405,587,471,139,148
CaT2T03g00553,517,592,814,1460,1421,1202,1037,1286,1252
CaT2T03g00552,107,107,130,116,99,116,75,76,101
CaT2T03g00551,7,3,6,16,3,2,10,8,9
CaT2T03g00550,0,0,0,0,0,0,0,0,0
CaT2T03g00557,35,83,89,86,125,123,104,116,92
CaT2T03g00556,22,47,58,39,41,84,49,25,24
CaT2T03g00555,218,268,268,462,379,421,384,327,290
CaT2T05g00464,228,194,220,256,331,317,284,294,359
CaT2T10g01161,0,0,10,0,0,0,0,0,0
CaT2T10g01160,41,75,64,30,68,87,73,49,48
CaT2T10g01163,0,0,0,0,1,0,0,3,3
CaT2T10g01162,1,0,1,0,0,0,0,0,0
CaT2T10g01165,41,42,71,54,71,64,61,42,54
CaT2T07g00788,0,0,0,0,0,0,0,0,0
CaT2T10g01167,31,60,54,104,70,80,96,98,96
CaT2T10g01166,0,0,0,382,0,0,0,41,16
CaT2T05g00466,249,255,348,510,424,406,369,386,352
CaT2T07g02483,0,0,7,11,0,4,0,13,22
CaT2T07g02482,3,0,8,20,3,9,13,14,14
CaT2T07g02481,0,0,0,0,0,0,0,0,0
CaT2T07g02480,0,0,0,0,0,2,0,0,0
CaT2T07g02487,9011,9906,9665,7028,12963,16539,15247,6182,5843
CaT2T07g02486,73,96,91,77,171,113,148,69,83
CaT2T07g02485,82,75,79,44,93,91,83,74,61
CaT2T07g02484,3,0,0,5,14,10,2,6,4
CaT2T07g02489,243,236,332,724,542,371,434,555,595
CaT2T07g02488,1,5,3,5,9,1,1,7,10
CaT2T02g02851,8,3,10,3,7,10,8,8,14
CaT2T02g02850,257,242,263,364,456,398,405,343,316
CaT2T02g02853,173,186,230,237,227,290,192,218,199
CaT2T02g02852,213,197,214,348,451,327,441,233,272
CaT2T02g02855,150,107,196,174,216,187,142,173,144
CaT2T02g02854,24,36,58,532,111,99,73,465,476
CaT2T02g02857,60,49,76,102,123,89,82,89,76
CaT2T02g02856,0,22,21,26,35,20,20,22,20
CaT2T02g02859,287,324,470,664,597,444,540,440,411
CaT2T02g02858,0,0,0,0,0,0,0,0,0
CaT2T09g02379,8,6,5,13,6,9,12,2,6
CaT2T09g02378,3,0,0,0,0,5,0,0,0
CaT2T09g02377,0,0,0,0,0,0,0,0,0
CaT2T09g02376,0,0,0,0,0,0,0,0,0
CaT2T09g02375,0,0,0,0,0,0,0,0,0
CaT2T09g02374,0,0,0,0,0,0,0,0,0
CaT2T09g02373,0,0,0,0,0,0,0,0,0
CaT2T09g02372,0,0,0,0,0,0,0,0,0
CaT2T09g02371,0,15,0,0,12,0,11,0,8
CaT2T09g02370,320,236,313,1529,574,481,454,1426,1292
CaT2T02g01837,74,99,147,325,58,60,55,225,278
CaT2T12g00511,0,0,0,0,0,0,0,0,0
CaT2T12g00510,17,26,29,75,44,19,50,77,57
CaT2T12g00513,0,0,0,0,0,0,0,0,0
CaT2T12g00512,0,0,0,0,0,0,0,0,0
CaT2T12g00515,21,37,37,88,89,84,64,59,56
CaT2T12g00514,8,5,6,17,20,12,30,30,23
CaT2T12g00517,0,0,0,0,0,0,0,0,0
CaT2T12g00516,46,58,77,120,167,126,145,148,123
CaT2T12g00519,11,0,20,0,11,19,6,0,4
CaT2T12g00518,6,9,11,4,6,3,0,0,0
CaT2T11g00114,73,88,75,189,130,144,167,141,113
CaT2T04g00110,421,376,335,585,493,640,525,459,479
CaT2T04g00111,5108,5451,4210,3933,3510,4091,3311,3404,3268
CaT2T04g00112,16,22,17,29,23,27,35,28,37
CaT2T06g00567,28,36,17,54,64,35,61,61,61
CaT2T06g00566,0,0,0,0,0,0,0,0,0
CaT2T06g00565,36,52,90,368,205,135,113,280,208
CaT2T06g00564,181,235,189,2165,1377,1134,1533,1648,1619
CaT2T06g00563,644,657,960,1182,1169,1183,1183,1218,1142
CaT2T06g00562,0,0,0,0,0,0,5,0,0
CaT2T06g00561,0,0,0,11,12,6,10,0,0
CaT2T06g00560,0,0,0,9,0,0,0,0,0
CaT2T05g00353,169,208,280,300,201,201,172,293,242
CaT2T06g00569,0,0,0,0,0,0,0,0,3
CaT2T06g00568,5,0,3,7,6,0,0,0,4
CaT2T06g01216,174,234,208,370,325,349,345,339,312
CaT2T06g01217,0,0,0,0,0,0,0,0,0
CaT2T06g01214,2213,2474,3341,4404,4180,3824,3405,3111,3132
CaT2T06g01215,0,0,3,0,0,0,0,0,0
CaT2T06g01212,0,0,0,0,0,0,0,0,0
CaT2T06g01213,24,31,21,30,45,53,57,21,11
CaT2T06g01210,0,0,0,0,0,0,0,0,0
CaT2T06g01211,245,340,459,867,752,561,488,622,603
CaT2T05g00350,0,0,0,0,0,0,0,0,0
CaT2T06g01218,38,38,31,15,53,60,59,43,39
CaT2T06g01219,454,493,430,1305,814,777,789,965,978
CaT2T07g01598,356,366,365,729,687,640,570,551,499
CaT2T07g01599,7,3,0,0,3,0,0,0,0
CaT2T07g01590,9,11,19,0,26,13,15,8,0
CaT2T07g01591,0,0,0,0,0,0,0,0,0
CaT2T07g01592,0,0,0,4,0,4,0,0,0
CaT2T07g01593,92,114,104,194,201,173,154,148,164
CaT2T07g01594,0,0,0,0,0,0,0,0,0
CaT2T07g01595,0,0,0,0,0,0,0,0,0
CaT2T07g01596,0,0,0,0,0,0,0,0,0
CaT2T07g01597,1888,2121,2628,2796,3801,3652,3343,2421,2409
CaT2T03g04854,6,4,9,0,9,6,0,3,0
CaT2T04g02488,0,24,31,98,12,22,27,67,83
CaT2T04g02489,0,0,0,0,0,0,0,0,0
CaT2T04g02480,0,0,0,0,0,0,0,0,0
CaT2T04g02481,9,14,16,19,15,15,14,17,14
CaT2T04g02482,98,103,120,240,152,185,195,168,164
CaT2T04g02483,17,9,9,27,8,15,10,21,0
CaT2T04g02484,0,0,0,0,0,0,0,0,0
CaT2T04g02485,0,0,0,0,0,0,0,0,0
CaT2T04g02486,42,27,50,61,92,75,51,71,76
CaT2T04g02487,0,0,0,0,0,0,0,0,0
CaT2T01g06005,21,14,36,29,36,38,18,33,15
CaT2T11g00115,0,16,11,10,22,13,9,10,7
CaT2T01g06007,5,12,12,11,22,22,0,10,0
CaT2T01g06006,108,117,104,170,95,139,157,146,143
CaT2T01g06009,0,0,0,0,0,0,7,0,0
CaT2T01g06008,155,207,172,368,389,278,294,406,352
CaT2T11g01912,0,0,0,0,0,0,0,0,0
CaT2T11g01838,33,0,46,67,74,66,61,55,82
CaT2T11g01839,80,86,87,146,168,142,107,77,129
CaT2T11g01832,35,62,70,153,103,64,92,111,110
CaT2T11g01833,20,28,40,32,69,36,52,23,17
CaT2T11g01830,95,138,123,167,111,169,146,139,82
CaT2T11g01831,335,568,512,343,301,401,668,325,287
CaT2T11g01836,0,0,0,0,0,0,0,0,0
CaT2T11g01837,0,4,0,7,0,7,0,10,4
CaT2T11g01834,0,0,0,0,0,0,0,0,0
CaT2T11g01835,683,938,829,751,1339,1540,2186,692,701
CaT2T12g02001,15,32,23,18,25,8,18,9,9
CaT2T12g02000,31,28,55,46,53,75,40,42,52
CaT2T12g02003,59,72,91,115,122,93,111,95,90
CaT2T12g02002,0,0,0,0,0,0,0,0,0
CaT2T12g02005,0,0,0,4,0,0,0,0,0
CaT2T12g02004,47,47,56,68,66,48,90,26,38
CaT2T12g02007,0,0,0,0,0,0,0,0,0
CaT2T12g02006,13,12,26,124,44,47,22,68,61
CaT2T12g02009,0,0,3,17,21,0,0,8,0
CaT2T12g02008,0,6,6,14,14,15,14,14,11
CaT2T02g03589,49,49,85,680,221,156,190,445,401
CaT2T01g03334,971,1422,1271,1051,1090,1432,1253,948,935
CaT2T07g02297,4,0,5,7,4,4,3,7,2
CaT2T01g03336,0,0,0,0,0,0,0,0,0
CaT2T01g03337,196,181,162,243,275,326,308,270,295
CaT2T07g02292,0,0,0,0,0,0,0,0,0
CaT2T07g02293,15,20,15,7,2,9,6,6,10
CaT2T01g03332,0,1,0,0,0,0,0,0,0
CaT2T07g02291,7,3,6,8,0,3,5,4,5
CaT2T11g01304,30,31,26,36,38,28,44,32,32
CaT2T05g00266,0,0,0,0,0,0,0,0,0
CaT2T05g00265,87,84,90,131,151,155,144,79,87
CaT2T05g00264,349,296,315,84,156,312,245,110,100
CaT2T11g01300,35,62,50,93,73,55,38,114,56
CaT2T05g00262,105,95,105,120,335,287,349,121,118
CaT2T04g00246,0,0,0,0,0,0,0,0,0
CaT2T05g00260,83,69,116,143,163,152,124,114,110
CaT2T04g00248,2,0,0,0,0,0,0,4,0
CaT2T04g00249,154,151,173,183,240,277,205,107,162
CaT2T11g01308,183,211,276,467,306,351,251,413,393
CaT2T11g01309,0,0,0,0,0,0,0,0,0
CaT2T05g00269,0,0,0,0,0,0,0,0,0
CaT2T05g00268,0,0,0,0,2,0,0,0,0
CaT2T03g03260,0,0,7,10,0,0,4,0,0
CaT2T03g03261,161,199,182,245,301,269,242,193,229
CaT2T03g03262,0,0,0,41,23,10,0,40,31
CaT2T03g03263,197,119,170,803,251,418,281,425,405
CaT2T03g03264,200,121,170,839,253,425,284,437,411
CaT2T03g03265,7,8,11,0,8,3,17,0,8
CaT2T03g03266,0,0,0,0,0,0,0,0,0
CaT2T03g03267,0,0,0,0,0,0,0,0,0
CaT2T03g03268,61,88,93,166,97,103,72,175,145
CaT2T03g03269,0,0,0,0,0,0,0,0,0
CaT2T09g01466,33,62,59,85,65,82,106,73,60
CaT2T09g01467,34,48,31,67,62,87,77,62,46
CaT2T09g01464,175,180,232,393,258,270,224,271,290
CaT2T09g01465,208,158,218,245,279,324,235,313,295
CaT2T09g01462,114,118,111,125,105,155,129,109,79
CaT2T09g01463,70,99,70,180,128,143,190,82,98
CaT2T09g01460,0,0,1,0,0,2,0,0,0
CaT2T09g01461,0,0,0,0,0,0,0,0,0
CaT2T09g01468,0,0,0,0,0,0,0,0,0
CaT2T09g01469,0,0,0,0,0,0,0,0,0
CaT2T04g01113,312,254,275,581,369,431,355,511,478
CaT2T04g01112,54,87,124,155,147,143,127,110,103
CaT2T04g01111,0,0,0,0,0,0,0,0,0
CaT2T04g01110,704,828,844,3873,1573,1612,1327,4587,4333
CaT2T04g01117,217,194,270,414,408,336,310,332,311
CaT2T04g01116,26,47,58,79,87,80,50,69,56
CaT2T04g01115,120,182,203,329,320,318,290,318,235
CaT2T04g01114,382,373,457,458,474,453,386,345,332
CaT2T04g01119,0,0,0,0,0,0,0,0,0
CaT2T04g01118,685,728,839,1585,1339,1238,1052,1153,1109
CaT2T06g00608,119,131,163,211,260,198,211,176,240
CaT2T06g00609,6840,6368,9063,5122,6794,7670,6929,3965,4060
CaT2T06g00606,228,268,298,147,169,275,148,157,134
CaT2T06g00607,25,38,31,137,198,175,137,137,100
CaT2T06g00604,10,15,14,9,2,10,9,8,0
CaT2T06g00605,373,499,448,175,343,489,414,175,185
CaT2T06g00602,11,21,12,7,15,9,12,0,3
CaT2T06g00603,0,0,6,9,15,13,9,9,11
CaT2T06g00600,32,40,58,40,54,37,35,39,23
CaT2T06g00601,0,0,0,0,0,0,0,0,0
CaT2T08g02048,0,0,0,0,0,0,0,0,0
CaT2T08g02049,18,17,19,5,30,14,13,18,3
CaT2T08g02044,122,92,140,102,159,124,124,76,89
CaT2T08g02045,307,506,451,979,756,697,956,812,787
CaT2T08g02046,0,0,0,65,0,0,0,0,5
CaT2T08g02047,0,0,0,0,0,0,0,0,0
CaT2T08g02040,1047,1133,1243,2338,1887,1864,1524,1869,1699
CaT2T08g02041,108,151,140,301,304,207,239,229,217
CaT2T08g02042,0,0,0,0,0,0,0,0,0
CaT2T08g02043,544,629,665,836,816,807,754,658,608
CaT2T05g01325,171,189,171,187,266,210,222,248,200
CaT2T11g03308,10,27,14,20,22,0,11,31,35
CaT2T11g03309,0,0,0,0,0,0,0,0,0
CaT2T07g01443,0,0,0,0,0,0,0,0,0
CaT2T11g03302,101,89,114,45,138,170,92,50,55
CaT2T11g03303,18,18,19,33,13,21,30,38,30
CaT2T11g03300,0,0,0,0,0,1,0,0,0
CaT2T11g03301,0,0,0,0,0,0,0,0,0
CaT2T11g03306,33,49,40,102,83,64,82,105,100
CaT2T11g03307,30,50,54,35,46,34,19,23,31
CaT2T11g03304,235,352,353,522,630,612,598,495,440
CaT2T11g03305,0,0,0,0,0,0,0,0,0
CaT2T01g00094,0,0,0,0,0,0,0,3,0
CaT2T07g01441,0,0,0,0,0,0,0,0,0
CaT2T10g00893,56,62,50,105,94,80,68,55,64
CaT2T10g00890,85,130,142,117,114,109,127,94,96
CaT2T10g00891,222,239,270,329,301,308,268,328,290
CaT2T10g00896,0,0,0,34,0,0,7,16,19
CaT2T05g01322,0,0,0,0,0,0,0,0,0
CaT2T10g00897,592,688,626,722,882,958,924,581,719
CaT2T10g00894,906,887,1011,715,816,1194,1036,627,661
CaT2T01g00093,0,0,0,0,0,0,0,0,0
CaT2T04g01809,0,0,0,0,0,0,0,0,0
CaT2T04g01808,2,6,3,10,2,0,7,0,0
CaT2T04g01805,39,36,47,118,77,101,100,56,52
CaT2T04g01804,93,101,114,189,276,224,273,152,145
CaT2T04g01807,0,0,0,0,0,0,0,0,0
CaT2T04g01806,22,49,40,510,466,345,419,406,364
CaT2T04g01803,0,0,0,0,0,0,0,0,0
CaT2T04g01802,95,93,83,54,35,72,73,53,51
CaT2T11g01509,0,0,0,0,0,0,0,4,0
CaT2T01g00230,377,455,452,839,755,778,824,769,706
CaT2T01g05607,0,0,0,0,0,6,0,0,0
CaT2T01g00232,368,398,457,825,901,824,697,599,633
CaT2T01g05605,0,0,0,0,0,4,0,0,0
CaT2T01g05602,0,0,0,0,0,0,0,0,0
CaT2T01g05603,0,0,0,2,0,0,0,0,0
CaT2T01g00236,0,7,3,19,14,13,11,15,28
CaT2T01g05601,0,7,3,7,11,2,8,3,6
CaT2T01g00238,0,11,0,54,10,17,19,29,25
CaT2T01g00239,170,134,196,480,281,248,189,400,447
CaT2T01g05608,12,35,21,185,76,57,43,83,75
CaT2T01g05609,0,0,0,0,0,0,0,0,0
CaT2T03g00023,0,0,0,0,0,0,0,0,0
CaT2T03g00022,215,219,254,523,430,429,298,396,369
CaT2T01g03761,227,274,369,159,197,226,189,108,145
CaT2T01g03760,0,0,0,0,0,0,0,0,0
CaT2T01g03767,29,40,19,101,59,70,35,54,47
CaT2T03g00026,7,14,25,39,43,43,30,35,42
CaT2T01g03765,30,51,40,46,83,45,50,32,37
CaT2T01g03764,67,78,76,147,100,97,97,131,58
CaT2T03g00029,6,0,0,3,0,0,0,0,0
CaT2T03g00028,0,0,0,0,0,0,0,0,0
CaT2T09g02179,0,0,0,0,0,0,0,0,0
CaT2T09g02178,0,0,0,0,0,0,0,0,0
CaT2T09g02171,756,514,958,380,174,367,326,302,254
CaT2T09g02170,10,5,11,224,19,16,20,80,83
CaT2T09g02173,44,53,37,59,31,60,71,50,61
CaT2T09g02172,0,0,0,0,0,0,0,0,0
CaT2T09g02175,0,0,0,0,0,0,0,0,0
CaT2T09g02174,0,0,0,0,0,3,0,0,0
CaT2T09g02177,39,57,57,161,115,108,170,125,141
CaT2T09g02176,9,17,9,20,94,83,54,29,25
CaT2T03g01954,150,158,266,125,236,254,113,205,155
CaT2T10g00093,0,0,0,0,0,0,0,0,0
CaT2T10g00090,82,114,107,171,168,179,152,190,170
CaT2T10g00091,50,48,79,86,49,65,86,63,44
CaT2T03g01950,0,0,0,0,0,0,0,0,0
CaT2T10g00097,117,151,183,260,238,222,127,216,229
CaT2T03g01952,33,71,61,61,60,63,79,68,65
CaT2T03g01953,333,310,286,612,720,769,554,513,476
CaT2T10g00098,498,584,625,523,672,716,624,460,476
CaT2T10g00099,80,88,111,145,127,113,120,117,136
CaT2T03g01958,451,433,792,1036,968,777,682,845,728
CaT2T03g01959,14,37,41,61,77,44,70,74,83
CaT2T12g00753,50,72,82,157,146,101,104,126,100
CaT2T12g00752,130,123,111,197,141,101,111,151,151
CaT2T12g00751,21,55,49,40,52,41,55,15,25
CaT2T12g00750,0,0,0,0,0,0,0,0,0
CaT2T12g00757,81,96,123,99,202,198,204,111,97
CaT2T12g00756,0,0,0,0,0,0,0,0,0
CaT2T12g00755,0,3,0,0,0,0,0,0,0
CaT2T12g00754,0,8,12,13,28,22,18,5,0
CaT2T12g00759,14,22,12,13,57,53,32,8,7
CaT2T12g00758,165,153,207,254,341,292,264,217,206
CaT2T07g02911,0,3,0,3,0,0,3,0,0
CaT2T08g02822,0,0,0,0,0,0,0,4,0
CaT2T01g02493,0,0,0,0,0,0,0,0,0
CaT2T01g02490,70,93,81,99,115,136,110,101,77
CaT2T01g02491,0,0,0,0,0,0,0,0,0
CaT2T08g02826,1239,1719,1789,2671,3009,2952,2947,2467,2166
CaT2T08g02827,1162,1540,1404,2434,3378,2610,3011,2445,2453
CaT2T08g02824,0,0,0,0,0,0,0,0,0
CaT2T01g02495,0,0,0,0,0,0,0,0,0
CaT2T10g00540,0,0,0,0,0,0,0,0,0
CaT2T10g00541,0,0,0,0,0,0,0,0,0
CaT2T08g02828,0,3,0,10,2,0,6,5,0
CaT2T08g02829,45,75,85,77,122,125,103,87,62
CaT2T10g00544,0,0,0,0,0,0,0,0,0
CaT2T10g00545,106,121,118,262,188,122,128,176,132
CaT2T10g00546,77,62,75,94,97,93,81,80,68
CaT2T10g00547,26,36,20,37,22,22,36,26,28
CaT2T03g04258,3,4,4,16,20,16,9,10,0
CaT2T03g04259,31,39,39,49,59,52,83,41,62
CaT2T03g04250,0,0,0,0,0,0,0,0,0
CaT2T03g04251,0,0,0,0,0,0,0,0,0
CaT2T03g04252,0,0,0,0,0,0,0,0,0
CaT2T03g04253,0,0,0,0,0,0,0,0,0
CaT2T03g04254,0,0,0,0,0,0,0,0,0
CaT2T03g04255,84,68,61,73,148,148,159,107,103
CaT2T03g04256,42,39,57,84,88,87,78,47,72
CaT2T03g04257,15,31,33,63,65,47,79,54,38
CaT2T01g02148,95,85,99,234,160,205,125,592,592
CaT2T01g02149,0,0,0,0,0,0,0,0,0
CaT2T01g02140,0,12,9,25,44,25,23,29,26
CaT2T01g02141,0,0,0,0,0,0,0,0,0
CaT2T01g02142,0,0,0,0,0,0,0,0,0
CaT2T01g02143,0,0,0,0,0,0,0,0,0
CaT2T01g02144,0,0,0,8,0,7,6,5,7
CaT2T01g02145,0,0,4,6,0,10,7,11,5
CaT2T01g02146,22,0,10,51,15,0,19,22,13
CaT2T01g02147,28,26,29,9,25,30,26,22,14
CaT2T08g01557,0,0,0,0,0,0,0,0,0
CaT2T08g01556,33,49,49,90,67,71,70,32,78
CaT2T08g01555,31,18,18,42,27,38,31,39,40
CaT2T08g01554,249,303,324,596,667,628,572,509,463
CaT2T08g01553,0,6,8,0,10,0,0,5,0
CaT2T08g01552,0,0,0,0,0,0,0,0,0
CaT2T08g01551,0,0,0,3,0,0,0,0,0
CaT2T08g01550,0,0,0,0,0,0,0,0,0
CaT2T02g03650,68,67,77,664,128,102,87,528,464
CaT2T02g03651,1477,1598,1432,1003,1078,1746,1611,749,803
CaT2T02g03652,124,139,159,218,253,223,250,247,212
CaT2T02g03653,304,330,413,280,463,493,397,212,200
CaT2T02g03654,18102,22657,19355,12438,11597,20959,16744,10867,10592
CaT2T02g03655,173,164,153,137,149,207,138,142,147
CaT2T08g01559,0,0,0,0,0,0,0,0,0
CaT2T08g01558,50,83,43,173,123,132,151,146,152
CaT2T02g01793,1674,2240,1511,644,1037,1672,1225,795,970
CaT2T02g01792,21680,20426,20875,15327,14466,24341,21388,13794,13754
CaT2T02g01791,11562,10776,10615,3933,3732,9862,7135,2280,2339
CaT2T02g01790,13191,11493,11639,5612,5271,12740,9200,4334,3844
CaT2T02g01797,6,5,0,0,0,5,0,3,0
CaT2T02g01796,32,17,36,114,26,51,20,116,114
CaT2T02g01795,0,0,0,0,0,0,0,0,0
CaT2T02g01794,0,0,0,0,0,0,0,0,0
CaT2T02g01799,80,64,62,181,207,179,182,241,194
CaT2T02g01798,11,5,20,53,27,28,25,44,52
CaT2T02g00682,0,0,0,53,0,0,0,40,27
CaT2T02g00683,0,0,0,0,0,0,0,0,0
CaT2T02g00680,0,0,0,0,0,0,0,0,0
CaT2T02g00681,26,24,21,59,59,56,76,46,29
CaT2T02g00686,22,9,18,158,44,34,37,59,106
CaT2T02g00687,0,0,0,0,0,0,0,0,0
CaT2T02g00684,94,149,156,314,271,196,179,271,243
CaT2T02g00685,204,209,270,498,351,301,265,351,391
CaT2T02g00688,0,0,3,0,7,0,0,0,0
CaT2T02g00689,0,0,0,0,0,0,0,0,0
CaT2T10g02797,568,661,778,759,1175,1036,969,639,578
CaT2T10g02796,58,92,48,136,134,106,123,105,112
CaT2T10g02795,222,244,258,264,318,304,287,175,211
CaT2T10g02794,0,0,0,0,0,0,0,0,0
CaT2T10g02793,232,328,404,433,504,479,362,355,278
CaT2T10g02792,266,320,440,827,727,656,589,730,667
CaT2T10g02791,0,0,0,0,0,0,0,0,0
CaT2T10g02790,4,7,7,0,0,8,8,0,0
CaT2T10g02799,54,51,69,9,22,29,29,0,0
CaT2T10g02798,1168,1379,1375,1928,1815,1910,1640,1715,1697
CaT2T02g02262,0,0,0,0,0,0,0,0,0
CaT2T02g02263,676,782,1055,1177,1382,1406,1072,1171,975
CaT2T02g02260,3,0,6,4,3,0,0,0,0
CaT2T02g02261,0,0,0,0,0,0,0,0,0
CaT2T02g02266,85,120,105,112,183,177,130,69,90
CaT2T02g02267,118,135,139,157,206,222,160,165,172
CaT2T02g02264,0,0,0,0,0,0,0,0,0
CaT2T02g02265,3,3,3,4,3,0,16,0,10
CaT2T02g02268,21,8,26,6,15,31,20,8,2
CaT2T02g02269,0,0,0,0,0,0,0,0,0
CaT2T02g00538,189,276,275,475,587,546,454,325,299
CaT2T02g00539,35,48,63,80,88,80,106,93,84
CaT2T03g00025,46,43,85,458,115,87,76,186,212
CaT2T02g00530,105,144,137,94,152,187,138,119,137
CaT2T02g00531,0,0,0,0,0,0,0,0,0
CaT2T02g00532,0,0,0,0,0,0,0,0,0
CaT2T02g00533,0,3,2,9,14,8,8,25,3
CaT2T02g00534,0,0,4,8,3,0,0,0,4
CaT2T02g00535,105,109,154,209,242,218,175,172,151
CaT2T02g00536,16,5,26,274,92,50,82,142,128
CaT2T02g00537,59,69,62,84,83,120,112,76,78
CaT2T03g01679,25,24,25,47,47,37,50,44,33
CaT2T03g01678,40,35,57,40,67,80,60,27,27
CaT2T09g02948,0,0,0,0,0,0,0,0,0
CaT2T09g02949,0,0,0,0,0,0,0,0,0
CaT2T03g00024,35,30,39,177,52,40,31,79,138
CaT2T09g02940,0,0,0,0,0,0,0,0,0
CaT2T09g02941,0,0,0,0,0,0,0,0,0
CaT2T09g02942,0,0,0,0,0,0,0,0,0
CaT2T09g02943,0,6,0,12,3,0,0,14,14
CaT2T09g02944,0,0,0,0,0,0,0,0,0
