CaT2T03g02969,8039
CaT2T06g01558,0
CaT2T10g01158,0
CaT2T10g01159,0
CaT2T10g01150,342
CaT2T10g01151,249
CaT2T10g01152,27
CaT2T10g01153,77
CaT2T10g01154,21
CaT2T10g01155,401
CaT2T10g01156,0
CaT2T10g01157,284
CaT2T05g01373,42
CaT2T02g02868,99
CaT2T02g02869,216
CaT2T02g02860,909
CaT2T02g02861,0
CaT2T02g02862,0
CaT2T02g02863,0
CaT2T02g02864,0
CaT2T02g02865,0
CaT2T02g02866,0
CaT2T02g02867,1407
CaT2T07g00485,0
CaT2T04g02171,0
CaT2T07g00487,0
CaT2T09g02386,0
CaT2T09g02387,9187
CaT2T09g02384,0
CaT2T09g02385,0
CaT2T09g02382,5
CaT2T09g02383,0
CaT2T09g02380,0
CaT2T09g02381,0
CaT2T07g00481,0
CaT2T09g02388,45
CaT2T07g00480,0
CaT2T10g00209,0
CaT2T10g00208,76
CaT2T01g00609,74
CaT2T07g00483,93
CaT2T01g00605,10
CaT2T01g00604,5321
CaT2T01g00607,505
CaT2T07g00482,0
CaT2T01g00601,0
CaT2T01g00600,768
CaT2T10g00205,3169
CaT2T10g00204,1091
CaT2T12g01299,905
CaT2T12g01298,0
CaT2T12g01291,0
CaT2T12g01290,0
CaT2T12g01293,4056
CaT2T12g01292,603
CaT2T12g01295,0
CaT2T12g01294,194
CaT2T12g01297,0
CaT2T12g01296,2044
CaT2T02g03903,0
CaT2T12g01439,0
CaT2T12g01438,518
CaT2T12g01435,91
CaT2T12g01434,5364
CaT2T12g01437,113
CaT2T12g01436,443
CaT2T12g01431,0
CaT2T12g01430,84
CaT2T12g01433,0
CaT2T12g01432,74
CaT2T12g00528,0
CaT2T12g00529,13
CaT2T12g00520,137
CaT2T12g00521,4667
CaT2T12g00522,30
CaT2T12g00523,616
CaT2T12g00524,781
CaT2T12g00525,0
CaT2T12g00526,0
CaT2T12g00527,7
CaT2T07g01543,0
CaT2T07g01542,332
CaT2T07g01541,61
CaT2T07g01540,0
CaT2T07g01547,2123
CaT2T07g01546,0
CaT2T07g01545,445
CaT2T07g01544,1024
CaT2T05g01440,75
CaT2T02g03898,221
CaT2T11g00720,0
CaT2T02g03899,295
CaT2T11g00723,1485
CaT2T05g01443,5899
CaT2T05g01444,0
CaT2T03g04800,1361
CaT2T07g01899,1677
CaT2T07g01898,1058
CaT2T05g01446,132
CaT2T07g01891,164
CaT2T07g01890,15
CaT2T07g01893,0
CaT2T07g01892,0
CaT2T07g01895,992
CaT2T07g01894,0
CaT2T07g01897,370
CaT2T07g01896,328
CaT2T11g00728,2632
CaT2T03g04803,12
CaT2T01g06038,0
CaT2T04g02452,3407
CaT2T04g02451,0
CaT2T04g02450,0
CaT2T04g02457,76
CaT2T04g02456,0
CaT2T04g02455,0
CaT2T04g02454,0
CaT2T01g06030,17
CaT2T01g06031,405
CaT2T04g02459,672
CaT2T01g06033,1377
CaT2T01g06034,1625
CaT2T01g06035,0
CaT2T01g06036,20494
CaT2T01g06037,1
CaT2T06g01249,0
CaT2T06g01248,108
CaT2T03g00012,11
CaT2T06g01241,0
CaT2T06g01240,0
CaT2T06g01243,0
CaT2T03g04802,0
CaT2T06g01245,0
CaT2T06g01244,0
CaT2T06g01247,0
CaT2T06g01246,34
CaT2T03g00013,328
CaT2T03g04804,13
CaT2T12g02382,773
CaT2T11g00157,701
CaT2T11g00154,107
CaT2T11g00155,3020
CaT2T12g02386,0
CaT2T12g02387,0
CaT2T11g00150,560
CaT2T11g00151,949
CaT2T12g02388,6
CaT2T12g02389,7
CaT2T11g00158,4090
CaT2T11g00159,0
CaT2T06g01869,25
CaT2T06g01868,27
CaT2T06g01865,0
CaT2T06g01864,1073
CaT2T06g01867,0
CaT2T06g01866,204
CaT2T06g01861,2795
CaT2T06g01860,6669
CaT2T06g01863,203
CaT2T06g01862,828
CaT2T01g01569,182
CaT2T01g01568,1937
CaT2T01g01563,3888
CaT2T01g01562,6
CaT2T01g01561,1222
CaT2T01g01560,1426
CaT2T01g01567,1317
CaT2T01g01566,38
CaT2T01g01565,0
CaT2T01g01564,0
CaT2T02g03268,753
CaT2T03g02895,48
CaT2T05g02997,199
CaT2T05g02996,167
CaT2T05g02995,18
CaT2T05g02994,0
CaT2T05g02993,14
CaT2T05g02992,0
CaT2T05g02991,26
CaT2T05g02990,0
CaT2T05g02999,3
CaT2T05g02998,12
CaT2T11g01681,0
CaT2T11g01680,0
CaT2T11g01683,0
CaT2T11g01682,0
CaT2T11g01685,0
CaT2T11g01684,0
CaT2T11g01687,2070
CaT2T11g01686,527
CaT2T11g01689,362
CaT2T11g01688,213
CaT2T10g03404,161
CaT2T12g02038,366
CaT2T12g02039,937
CaT2T11g00488,13
CaT2T11g00489,0
CaT2T11g00484,15
CaT2T11g00485,3
CaT2T12g02032,279
CaT2T12g02033,0
CaT2T12g02034,708
CaT2T12g02035,2783
CaT2T12g02036,2323
CaT2T12g02037,15
CaT2T11g01359,894
CaT2T11g01358,0
CaT2T11g01357,35
CaT2T11g01356,34
CaT2T11g01355,1511
CaT2T11g01354,546
CaT2T11g01353,3967
CaT2T11g01352,17
CaT2T11g01351,651
CaT2T11g01350,1427
CaT2T05g01875,0
CaT2T05g01874,1923
CaT2T05g01877,3
CaT2T05g01876,6
CaT2T05g01871,777
CaT2T05g01870,83
CaT2T05g01873,0
CaT2T05g01872,0
CaT2T05g01879,438
CaT2T05g01878,0
CaT2T09g01439,0
CaT2T09g01438,367
CaT2T09g01431,528
CaT2T09g01430,184
CaT2T09g01433,571
CaT2T09g01432,0
CaT2T09g01435,100
CaT2T09g01434,0
CaT2T09g01437,0
CaT2T09g01436,0
CaT2T09g01387,482
CaT2T09g01386,25
CaT2T06g00389,0
CaT2T06g00388,4132
CaT2T09g01383,90
CaT2T09g01382,1011
CaT2T09g01381,0
CaT2T09g01380,0
CaT2T06g00383,0
CaT2T06g00382,0
CaT2T06g00381,509
CaT2T06g00380,0
CaT2T06g00387,9530
CaT2T06g00386,3788
CaT2T06g00385,0
CaT2T09g01388,967
CaT2T04g01168,46
CaT2T04g01169,2580
CaT2T04g01162,0
CaT2T04g01163,0
CaT2T04g01160,7236
CaT2T04g01161,1337
CaT2T04g01166,3937
CaT2T04g01167,516
CaT2T04g01164,859
CaT2T04g01165,6874
CaT2T05g00425,0
CaT2T05g00424,36
CaT2T07g00740,73
CaT2T04g00445,0
CaT2T05g00421,20694
CaT2T06g03156,0
CaT2T07g00744,522
CaT2T07g00745,0
CaT2T08g02017,127
CaT2T08g02016,84
CaT2T08g02015,578
CaT2T08g02014,652
CaT2T08g02013,3890
CaT2T08g02012,465
CaT2T08g02011,337
CaT2T08g02010,13961
CaT2T08g02019,862
CaT2T08g02018,2944
CaT2T09g02619,56
CaT2T01g05350,0
CaT2T01g05351,0
CaT2T04g01837,209
CaT2T04g01838,0
CaT2T04g01839,0
CaT2T01g02716,1
CaT2T01g01603,555
CaT2T09g00069,6559
CaT2T09g00068,4426
CaT2T09g00063,232
CaT2T01g05659,3
CaT2T04g03095,53
CaT2T04g03096,0
CaT2T04g03097,0
CaT2T04g03090,8087
CaT2T04g03091,17
CaT2T04g03092,21
CaT2T04g03093,38
CaT2T01g05651,394
CaT2T01g05650,320
CaT2T01g05653,652
CaT2T01g05652,2490
CaT2T01g05655,1574
CaT2T01g05654,329
CaT2T01g05657,258
CaT2T01g05656,388
CaT2T09g02140,593
CaT2T09g02141,0
CaT2T09g02142,580
CaT2T09g02143,2886
CaT2T09g02144,0
CaT2T09g02145,0
CaT2T09g02146,0
CaT2T09g02147,1704
CaT2T09g02148,13091
CaT2T09g02149,0
CaT2T10g00045,462
CaT2T10g00044,44533
CaT2T10g00047,2308
CaT2T10g00046,422
CaT2T10g00041,3478
CaT2T10g00040,7930
CaT2T10g00043,981
CaT2T03g01908,1908
CaT2T03g01907,2835
CaT2T03g01906,0
CaT2T03g01905,14105
CaT2T03g01904,577
CaT2T10g00049,497
CaT2T10g00048,864
CaT2T03g01901,4875
CaT2T03g01900,8902
CaT2T01g03718,291
CaT2T01g03719,1026
CaT2T03g00052,449
CaT2T01g03713,1347
CaT2T03g00050,0
CaT2T01g03711,155
CaT2T01g03716,1486
CaT2T01g03717,14520
CaT2T01g03714,1282
CaT2T03g00055,0
CaT2T01g02445,2089
CaT2T01g02444,747
CaT2T01g02447,445
CaT2T01g02446,0
CaT2T01g02441,0
CaT2T01g02440,40358
CaT2T01g02443,0
CaT2T01g02442,0
CaT2T01g02449,0
CaT2T01g02448,0
CaT2T02g03935,0
CaT2T02g03934,3350
CaT2T02g03937,1082
CaT2T10g00590,0
CaT2T02g03931,158
CaT2T02g03930,2156
CaT2T02g03933,1239
CaT2T10g00594,0
CaT2T10g00599,388
CaT2T10g00598,26
CaT2T02g03939,113
CaT2T02g03938,143
CaT2T07g02811,4280
CaT2T04g00019,172
CaT2T04g00018,2266
CaT2T04g00015,0
CaT2T04g00014,121
CaT2T04g00017,3048
CaT2T04g00016,2850
CaT2T04g00011,0
CaT2T04g00010,0
CaT2T04g00013,0
CaT2T04g00012,9
CaT2T03g04283,0
CaT2T03g04282,0
CaT2T03g04281,0
CaT2T03g04280,15
CaT2T03g04287,0
CaT2T03g04286,1101
CaT2T03g04285,0
CaT2T03g04284,0
CaT2T03g04289,21
CaT2T03g04288,0
CaT2T04g01968,184
CaT2T01g02193,0
CaT2T01g02192,31498
CaT2T01g02191,0
CaT2T01g02190,27708
CaT2T01g02197,176
CaT2T01g02196,1495
CaT2T01g02195,242
CaT2T01g02194,298
CaT2T01g02199,4300
CaT2T01g02198,576
CaT2T02g03683,1101
CaT2T02g03682,366
CaT2T02g03681,1844
CaT2T02g03680,751
CaT2T02g03687,0
CaT2T02g03686,1827
CaT2T02g03685,1375
CaT2T02g03684,619
CaT2T02g03689,714
CaT2T02g03688,0
CaT2T01g03975,170
CaT2T12g00728,0
CaT2T12g00729,0
CaT2T12g00722,0
CaT2T12g00723,2981
CaT2T12g00720,424
CaT2T07g02814,5433
CaT2T12g00726,735
CaT2T12g00727,0
CaT2T12g00724,192
CaT2T12g00725,772
CaT2T03g01278,5850
CaT2T07g02815,0
CaT2T09g02299,0
CaT2T12g00090,1342
CaT2T12g00091,401
CaT2T12g00092,334
CaT2T12g00093,0
CaT2T12g00094,104
CaT2T12g00095,556
CaT2T12g00096,1232
CaT2T01g03970,0
CaT2T12g00098,9
CaT2T12g00099,124
CaT2T01g04876,122
CaT2T01g03971,14018
CaT2T04g01008,0
CaT2T02g00655,0
CaT2T02g00654,3941
CaT2T02g00657,1869
CaT2T02g00656,3397
CaT2T02g00651,0
CaT2T02g00650,132
CaT2T02g00653,4
CaT2T02g00652,14
CaT2T02g00659,109
CaT2T02g00658,3285
CaT2T03g00579,4
CaT2T09g03083,85
CaT2T04g00124,277
CaT2T09g00173,21
CaT2T09g00172,2
CaT2T09g00171,0
CaT2T09g00170,0
CaT2T09g00177,0
CaT2T09g00176,0
CaT2T04g00127,0
CaT2T09g00174,0
CaT2T09g00179,6
CaT2T09g00178,0
CaT2T09g03088,8
CaT2T03g00572,0
CaT2T01g01365,2518
CaT2T01g01364,701
CaT2T01g01367,0
CaT2T01g01366,0
CaT2T01g01361,0
CaT2T01g01360,0
CaT2T01g01363,11
CaT2T01g01362,0
CaT2T03g02029,119
CaT2T03g02028,5040
CaT2T03g01594,21
CaT2T03g01595,8854
CaT2T03g01596,0
CaT2T03g01597,1886
CaT2T03g01590,477
CaT2T03g01591,9
CaT2T03g01592,54
CaT2T03g01593,3534
CaT2T03g01598,1673
CaT2T03g01599,392
CaT2T01g04871,1724
CaT2T02g03104,33
CaT2T02g03105,12
CaT2T02g03106,94
CaT2T02g03107,69
CaT2T02g03100,0
CaT2T02g03101,258
CaT2T02g03102,3840
CaT2T02g03103,2666
CaT2T02g03108,1788
CaT2T02g03109,2201
CaT2T03g01042,275
CaT2T03g01043,26
CaT2T01g00100,0
CaT2T03g01041,1040
CaT2T01g00106,216
CaT2T03g01047,5139
CaT2T01g00104,1071
CaT2T01g00105,33
CaT2T03g01048,6
CaT2T03g01049,623
CaT2T06g03733,0
CaT2T06g03732,614
CaT2T06g03731,193
CaT2T06g03730,721
CaT2T06g03737,525
CaT2T06g03736,790
CaT2T06g03735,2764
CaT2T06g03734,0
CaT2T06g03739,575
CaT2T06g03738,29
CaT2T08g00189,0
CaT2T08g00188,0
CaT2T08g00183,265
CaT2T08g00182,5
CaT2T08g00181,15
CaT2T08g00180,0
CaT2T08g00187,345
CaT2T08g00186,16
CaT2T08g00185,169
CaT2T08g01315,8021
CaT2T09g00289,1725
CaT2T09g00288,1410
CaT2T12g02638,1218
CaT2T12g02639,72
CaT2T12g02632,0
CaT2T12g02633,0
CaT2T12g02630,0
CaT2T12g02631,0
CaT2T12g02636,12855
CaT2T12g02637,309
CaT2T12g02634,0
CaT2T12g02635,19
CaT2T07g01507,395
CaT2T10g03290,95
CaT2T07g01505,23
CaT2T07g01406,3068
CaT2T07g01504,0
CaT2T10g01059,0
CaT2T10g01058,0
CaT2T07g01407,407
CaT2T10g01055,177
CaT2T10g01054,0
CaT2T10g01057,28
CaT2T10g01056,0
CaT2T10g01051,0
CaT2T08g03140,486
CaT2T10g01053,0
CaT2T10g01052,0
CaT2T08g00451,1093
CaT2T08g00450,3418
CaT2T08g00453,512
CaT2T08g03141,6242
CaT2T08g00455,0
CaT2T08g00454,25
CaT2T08g00457,866
CaT2T08g00456,0
CaT2T08g00459,0
CaT2T07g01402,1679
CaT2T07g01500,511
CaT2T08g03147,570
CaT2T10g00908,31
CaT2T10g00909,622
CaT2T08g03144,9
CaT2T10g00900,158
CaT2T10g00901,0
CaT2T10g00902,0
CaT2T07g01401,878
CaT2T10g00904,6249
CaT2T10g00905,0
CaT2T10g00906,0
CaT2T10g00907,0
CaT2T01g03459,2366
CaT2T03g00318,205
CaT2T07g02539,0
CaT2T07g02538,0
CaT2T01g03455,7954
CaT2T03g00314,26
CaT2T03g00317,1625
CaT2T03g00316,1164
CaT2T01g03451,0
CaT2T01g03450,3
CaT2T03g00313,9
CaT2T07g02530,9
CaT2T09g02297,7
CaT2T04g02949,0
CaT2T04g02948,0
CaT2T04g02941,0
CaT2T04g02940,0
CaT2T04g02943,23
CaT2T04g02942,0
CaT2T04g02945,1367
CaT2T04g02944,0
CaT2T04g02947,647
CaT2T04g02946,151
CaT2T09g02469,153
CaT2T09g02468,127
CaT2T09g02463,17
CaT2T09g02462,23
CaT2T09g02461,1930
CaT2T09g02460,2
CaT2T09g02467,16
CaT2T09g02466,1220
CaT2T09g02465,9
CaT2T09g02464,28
CaT2T03g01335,6
CaT2T06g00413,226
CaT2T06g00412,51
CaT2T06g00411,575
CaT2T06g00410,1424
CaT2T06g00417,3363
CaT2T06g00416,89
CaT2T06g00415,0
CaT2T06g00414,12959
CaT2T06g00419,8694
CaT2T06g00418,0
CaT2T08g01768,1221
CaT2T07g03237,1179
CaT2T03g01332,2848
CaT2T01g00154,0
CaT2T07g03235,23
CaT2T01g00156,0
CaT2T07g00269,9
CaT2T07g00268,0
CaT2T07g00261,60
CaT2T07g00260,126
CaT2T07g00263,424
CaT2T07g00262,0
CaT2T07g00265,681
CaT2T07g00264,325
CaT2T07g00267,0
CaT2T07g00266,12258
CaT2T01g00153,0
CaT2T01g00152,0
CaT2T04g02178,0
CaT2T04g02179,0
CaT2T07g00489,3871
CaT2T07g00488,4
CaT2T04g02170,411
CaT2T07g00484,0
CaT2T04g02172,19
CaT2T07g00486,0
CaT2T04g02174,348
CaT2T04g02175,336
CaT2T04g02176,6
CaT2T04g02177,1710
CaT2T12g02179,443
CaT2T12g02178,0
CaT2T12g02175,0
CaT2T12g02174,0
CaT2T12g02177,0
CaT2T12g02176,0
CaT2T12g02171,796
CaT2T12g02170,168
CaT2T12g02173,0
CaT2T12g02172,13
CaT2T11g00721,203
CaT2T05g01441,2236
CaT2T05g01442,92
CaT2T11g00722,279
CaT2T11g00725,0
CaT2T11g00724,8562
CaT2T11g00727,541
CaT2T05g01447,24
CaT2T05g01448,377
CaT2T05g01449,2904
CaT2T01g03439,1021
CaT2T02g01103,0
CaT2T01g03437,0
CaT2T01g03436,0
CaT2T04g00158,1012
CaT2T04g00159,1357
CaT2T08g00785,948
CaT2T04g00154,48
CaT2T04g00155,1368
CaT2T04g00156,678
CaT2T04g00157,2943
CaT2T04g00150,748
CaT2T04g00151,4691
CaT2T04g00152,565
CaT2T04g00153,17430
CaT2T05g00313,0
CaT2T05g00312,0
CaT2T05g00311,0
CaT2T05g00310,0
CaT2T05g00317,43
CaT2T05g00316,885
CaT2T05g00315,0
CaT2T05g00314,0
CaT2T05g00319,543
CaT2T05g00318,0
CaT2T01g03434,339
CaT2T01g03433,164
CaT2T05g03469,0
CaT2T01g03431,8690
CaT2T01g04537,0
CaT2T04g01289,243
CaT2T04g01288,24
CaT2T04g01287,0
CaT2T04g01286,0
CaT2T04g01285,45
CaT2T04g01284,0
CaT2T04g01283,1138
CaT2T04g01282,1721
CaT2T04g01281,0
CaT2T04g01280,0
CaT2T01g04536,0
CaT2T09g01196,111
CaT2T09g01197,983
CaT2T09g01194,414
CaT2T09g01195,684
CaT2T09g01192,0
CaT2T09g01193,0
CaT2T09g01190,1484
CaT2T09g01191,214
CaT2T02g01108,29
CaT2T09g01198,0
CaT2T09g01199,0
CaT2T05g03158,157
CaT2T05g03159,0
CaT2T05g03150,175
CaT2T05g03151,315
CaT2T05g03152,141
CaT2T05g03153,12
CaT2T05g03154,84
CaT2T05g03155,145
CaT2T05g03156,48
CaT2T05g03157,206
CaT2T02g01109,0
CaT2T03g00148,574
CaT2T01g04533,0
CaT2T03g00149,0
CaT2T08g02606,882
CaT2T08g02607,2179
CaT2T08g02604,0
CaT2T08g02605,6284
CaT2T08g02602,0
CaT2T08g02603,0
CaT2T08g02600,0
CaT2T08g02601,0
CaT2T08g02608,0
CaT2T08g02609,229
CaT2T01g04532,7
CaT2T01g04829,0
CaT2T01g04828,1188
CaT2T01g04821,721
CaT2T01g04820,543
CaT2T01g04823,328
CaT2T01g04822,0
CaT2T01g04825,2522
CaT2T01g04824,0
CaT2T01g04827,218
CaT2T01g04826,17
CaT2T09g03138,12309
CaT2T09g03139,8
CaT2T09g03132,0
CaT2T09g03133,0
CaT2T09g03130,0
CaT2T09g03131,320
CaT2T09g03136,0
CaT2T09g03137,845
CaT2T09g03134,0
CaT2T09g03135,213
CaT2T03g04980,24668
CaT2T03g04981,574
CaT2T03g04982,252
CaT2T03g04983,67
CaT2T03g04984,285
CaT2T03g04985,38
CaT2T03g04986,0
CaT2T03g04987,14651
CaT2T03g04988,1126
CaT2T03g04989,0
CaT2T01g00348,0
CaT2T01g00349,8582
CaT2T01g00344,0
CaT2T03g01205,1113
CaT2T01g00346,0
CaT2T01g00347,0
CaT2T01g00340,1
CaT2T01g00341,0
CaT2T03g01202,241
CaT2T07g00949,0
CaT2T07g02739,0
CaT2T07g02738,65
CaT2T01g03699,0
CaT2T01g03698,280
CaT2T07g02731,1900
CaT2T01g03696,0
CaT2T01g03695,668
CaT2T07g02732,139
CaT2T01g03693,0
CaT2T01g03692,2381
CaT2T07g02737,4572
CaT2T01g03690,0
CaT2T07g00944,0
CaT2T02g02989,6
CaT2T07g03368,89789
CaT2T02g02987,0
CaT2T02g02986,321
CaT2T02g02985,6
CaT2T02g02984,90
CaT2T02g02983,50
CaT2T02g02982,3953
CaT2T02g02981,115
CaT2T02g02980,47
CaT2T07g03379,0
CaT2T08g03269,1469
CaT2T08g03268,7566
CaT2T08g03267,4856
CaT2T08g03266,3011
CaT2T08g03265,6566
CaT2T08g03264,3993
CaT2T08g03263,0
CaT2T08g03262,734
CaT2T08g03261,0
CaT2T08g03260,2087
CaT2T01g05448,662
CaT2T01g05449,226
CaT2T03g01986,0
CaT2T01g05440,0
CaT2T01g05441,8528
CaT2T01g05442,0
CaT2T01g05443,0
CaT2T01g05444,303
CaT2T01g05445,3772
CaT2T01g05446,166
CaT2T01g05447,4280
CaT2T03g04364,4207
CaT2T07g02086,322
CaT2T03g04366,0
CaT2T03g04367,5
CaT2T03g04360,1613
CaT2T03g04361,0
CaT2T07g02081,2217
CaT2T11g01969,0
CaT2T03g04368,6
CaT2T03g04369,3
CaT2T07g02089,1500
CaT2T07g02088,0
CaT2T09g02265,1045
CaT2T09g02264,0
CaT2T08g00512,9985
CaT2T08g00513,1130
CaT2T09g02261,182
CaT2T09g02260,0
CaT2T08g00516,0
CaT2T09g02262,0
CaT2T08g00518,160
CaT2T08g00519,607
CaT2T09g02269,1662
CaT2T09g02268,0
CaT2T01g02870,0
CaT2T01g02871,486
CaT2T01g02872,7
CaT2T01g02873,53
CaT2T01g02874,1126
CaT2T01g02875,5157
CaT2T01g02876,0
CaT2T01g02877,355
CaT2T01g02878,11
CaT2T01g02879,21
CaT2T11g01960,333
CaT2T05g00107,55
CaT2T05g00104,4
CaT2T01g04387,6
CaT2T05g00102,9
CaT2T03g04394,0
CaT2T11g01966,0
CaT2T01g04383,21
CaT2T10g00654,0
CaT2T10g00655,0
CaT2T10g00656,0
CaT2T10g00657,109
CaT2T10g00650,0
CaT2T10g00651,0
CaT2T10g00652,0
CaT2T10g00653,3656
CaT2T10g00658,0
CaT2T10g00659,74
CaT2T12g01648,216
CaT2T12g01649,2364
CaT2T12g01642,8822
CaT2T12g01643,0
CaT2T12g01640,0
CaT2T12g01641,0
CaT2T12g01646,2078
CaT2T12g01647,0
CaT2T12g01644,111
CaT2T12g01645,2337
CaT2T12g00115,1
CaT2T12g00114,0
CaT2T12g00117,0
CaT2T12g00116,29
CaT2T12g00111,4
CaT2T12g00110,0
CaT2T12g00113,0
CaT2T12g00112,0
CaT2T12g00119,12
CaT2T12g00118,0
CaT2T01g02254,0
CaT2T01g02255,0
CaT2T01g02256,3
CaT2T01g02257,0
CaT2T01g02250,17
CaT2T01g02251,1943
CaT2T01g02252,0
CaT2T01g02253,0
CaT2T01g02258,125
CaT2T01g02259,0
CaT2T02g03764,0
CaT2T08g01642,39
CaT2T02g03766,0
CaT2T02g03767,639
CaT2T02g03760,0
CaT2T08g01646,46
CaT2T02g03762,0
CaT2T08g01644,26
CaT2T08g01649,3044
CaT2T01g01528,760
CaT2T02g03768,1468
CaT2T02g03769,505
CaT2T01g01527,615
CaT2T06g01828,907
CaT2T01g01522,0
CaT2T02g02178,22
CaT2T02g02179,4352
CaT2T02g02176,416
CaT2T02g02177,73
CaT2T02g02174,1255
CaT2T02g02175,16
CaT2T02g02172,0
CaT2T02g02173,0
CaT2T02g02170,0
CaT2T02g02171,0
CaT2T03g02274,52
CaT2T03g02275,0
CaT2T03g02276,17
CaT2T03g02277,0
CaT2T03g02270,177
CaT2T03g02271,5709
CaT2T03g02272,0
CaT2T03g02273,0
CaT2T03g02278,33
CaT2T03g02279,35
CaT2T06g02345,7
CaT2T06g02344,0
CaT2T06g02347,18
CaT2T06g02346,630
CaT2T02g00440,687
CaT2T02g00441,0
CaT2T02g00442,345
CaT2T06g02342,1564
CaT2T06g02349,9
CaT2T02g00449,900
CaT2T01g00803,598
CaT2T01g00802,0
CaT2T01g00801,0
CaT2T01g00800,217
CaT2T01g00807,66
CaT2T01g00806,897
CaT2T01g00805,129
CaT2T01g00804,35
CaT2T01g00809,194
CaT2T01g00808,150
CaT2T06g02693,45
CaT2T06g02692,1303
CaT2T09g00320,0
CaT2T09g00321,1183
CaT2T06g02697,0
CaT2T06g02696,38
CaT2T06g02695,52
CaT2T06g02694,3576
CaT2T06g02699,2152
CaT2T09g00329,371
CaT2T12g03696,1116
CaT2T12g03758,1289
CaT2T12g03759,0
CaT2T12g03752,0
CaT2T12g03753,0
CaT2T12g03750,559
CaT2T12g03751,0
CaT2T12g03756,980
CaT2T12g03757,2473
CaT2T12g03754,0
CaT2T12g03755,0
CaT2T12g02405,0
CaT2T12g02404,0
CaT2T12g02407,0
CaT2T12g02406,0
CaT2T12g02401,5
CaT2T12g02400,0
CaT2T12g02403,0
CaT2T12g02402,2
CaT2T12g02409,2023
CaT2T12g02408,9715
CaT2T06g02354,0
CaT2T12g01989,48
CaT2T12g01988,3687
CaT2T07g00818,0
CaT2T07g00819,22
CaT2T12g01981,0
CaT2T07g00813,0
CaT2T07g00810,15
CaT2T07g00811,106
CaT2T07g00816,286
CaT2T12g01984,12
CaT2T07g00814,0
CaT2T12g01986,657
CaT2T06g03562,0
CaT2T06g03563,0
CaT2T06g03560,51
CaT2T06g03561,1495
CaT2T06g03566,1159
CaT2T06g03567,237
CaT2T06g03564,179
CaT2T06g03565,245
CaT2T06g03568,6052
CaT2T06g03569,28154
CaT2T12g02344,427
CaT2T12g02345,105
CaT2T06g02352,0
CaT2T03g01208,679
CaT2T03g01209,0
CaT2T03g01204,6626
CaT2T01g00345,0
CaT2T03g01206,124
CaT2T03g01207,1194
CaT2T03g01200,7
CaT2T03g01201,48
CaT2T01g00342,0
CaT2T01g00343,1
CaT2T10g02958,117
CaT2T12g01329,17
CaT2T12g01328,741
CaT2T12g01325,0
CaT2T12g01324,0
CaT2T12g01327,0
CaT2T12g01326,0
CaT2T12g01321,4217
CaT2T12g01320,14
CaT2T12g01323,0
CaT2T12g01322,0
CaT2T01g03697,2306
CaT2T07g02730,0
CaT2T01g00305,1475
CaT2T07g02733,4287
CaT2T01g03694,0
CaT2T07g02735,228
CaT2T07g02734,8
CaT2T04g02758,7721
CaT2T04g02759,902
CaT2T01g03691,0
CaT2T04g02750,564
CaT2T04g02751,0
CaT2T04g02752,0
CaT2T04g02753,0
CaT2T04g02754,0
CaT2T04g02755,0
CaT2T04g02756,5356
CaT2T04g02757,1675
CaT2T05g01220,93
CaT2T05g01221,5696
CaT2T05g01222,3320
CaT2T05g01223,1004
CaT2T05g01224,0
CaT2T05g01225,0
CaT2T05g01226,0
CaT2T05g01227,0
CaT2T05g01228,731
CaT2T05g01229,5116
CaT2T02g02988,401
CaT2T01g05419,900
CaT2T07g00382,824
CaT2T07g00383,10
CaT2T07g00380,0
CaT2T07g00381,0
CaT2T07g00386,0
CaT2T07g00387,0
CaT2T07g00384,3111
CaT2T07g00385,0
CaT2T07g00388,74
CaT2T07g00389,67
CaT2T05g02045,114
CaT2T05g02044,2965
CaT2T05g02047,731
CaT2T05g02046,52
CaT2T05g02041,0
CaT2T05g02040,260
CaT2T05g02043,2267
CaT2T05g02042,695
CaT2T05g02049,0
CaT2T05g02048,0
CaT2T07g00038,0
CaT2T07g00039,0
CaT2T02g04118,939
CaT2T02g04119,9
CaT2T07g00030,145
CaT2T02g04113,1695
CaT2T02g04110,546
CaT2T02g04111,945
CaT2T02g04116,1710
CaT2T07g00035,0
CaT2T07g00036,0
CaT2T02g04115,1960
CaT2T05g00573,2511
CaT2T05g00572,211
CaT2T05g00571,2476
CaT2T05g00570,0
CaT2T05g00577,176
CaT2T05g00576,118
CaT2T05g00575,922
CaT2T05g00574,1477
CaT2T05g00579,219
CaT2T05g00578,27
CaT2T10g02952,0
CaT2T01g00224,5667
CaT2T05g00689,55
CaT2T05g00688,0
CaT2T05g00681,0
CaT2T05g00680,0
CaT2T05g00683,0
CaT2T05g00682,890
CaT2T05g00685,3261
CaT2T05g00684,528
CaT2T05g00687,22044
CaT2T05g00686,422
CaT2T01g00223,546
CaT2T07g01929,0
CaT2T07g01928,584
CaT2T07g01925,0
CaT2T07g01924,29
CaT2T07g01927,1711
CaT2T07g01926,123
CaT2T07g01921,437
CaT2T07g01920,2652
CaT2T07g01923,20
CaT2T07g01922,714
CaT2T01g00222,131
CaT2T03g04166,486
CaT2T03g04167,6926
CaT2T03g04164,2845
CaT2T03g04165,1021
CaT2T03g04162,221
CaT2T03g04163,481
CaT2T03g04160,46
CaT2T03g04161,846
